settlement_id,payment_id,order_id,customer_name,order_amount,fee,gst,net_amount,settlement_date,utr_ref
stl_068,pay_29068xA,order_88068x,BigBasket Innovative Retail,1073.5,26.84,4.83,1041.83,2026-08-11,UTR8800068
stl_069,pay_29069xA,order_88069x,Amazon Pvt Ltd,4545.16,113.63,20.45,4411.08,2026-08-08,UTR8800069
stl_070,pay_29070xA,order_88070x,Flipkart Internet Pvt Ltd,2091.55,52.29,9.41,2029.85,2026-08-19,UTR8800070
stl_071,pay_29071xA,order_88071x,Swiggy Bundl Technologies,4665.94,116.65,21.0,4528.29,2026-08-09,UTR8800071
stl_072,pay_29072xA,order_88072x,Swiggy Bundl Technologies,4466.37,111.66,20.1,4334.61,2026-08-02,UTR8800072
stl_073,pay_29073xA,order_88073x,Myntra Designs Pvt Ltd,4020.74,100.52,18.09,3902.13,2026-08-15,UTR8800073
stl_074,pay_29074xA,order_88074x,Reliance Retail Ltd,1216.39,30.41,5.47,1180.51,2026-08-05,UTR8800074
stl_075,pay_29075xA,order_88075x,Zomato Ltd,1398.08,34.95,6.29,1356.84,2026-08-16,UTR8800075
stl_076,pay_29076xA,order_88076x,Zomato Ltd,1503.16,37.58,6.76,1458.82,2026-08-08,UTR8800076
stl_077,pay_29077xA,order_88077x,Flipkart Internet Pvt Ltd,4851.0,121.28,21.83,4707.89,2026-08-10,UTR8800077
stl_078,pay_29078xA,order_88078x,BigBasket Innovative Retail,3557.83,88.95,16.01,3452.87,2026-08-19,UTR8800078
stl_079,pay_29079xA,order_88079x,Flipkart Internet Pvt Ltd,4446.67,111.17,20.01,4315.49,2026-08-10,UTR8800079
stl_080,pay_29080xA,order_88080x,Reliance Retail Ltd,672.16,16.8,3.02,652.34,2026-08-21,UTR8800080
stl_081,pay_29081xA,order_88081x,Myntra Designs Pvt Ltd,2463.77,61.59,11.09,2391.09,2026-08-18,UTR8800081
stl_082,pay_29082xA,order_88082x,Zomato Ltd,1646.25,41.16,7.41,1597.68,2026-08-15,UTR8800082
stl_083,pay_29083xA,order_88083x,Zomato Ltd,2139.0,53.48,9.63,2075.89,2026-08-04,UTR8800083
stl_084,pay_29084xA,order_88084x,Myntra Designs Pvt Ltd,3485.24,87.13,15.68,3382.43,2026-08-05,UTR8800084
stl_085,pay_29085xA,order_88085x,Reliance Retail Ltd,3501.02,87.53,15.76,3397.73,2026-08-12,UTR8800085
stl_086,pay_29086xA,order_88086x,Swiggy Bundl Technologies,1363.28,34.08,6.13,1323.07,2026-08-14,UTR8800086
stl_087,pay_29087xA,order_88087x,Swiggy Bundl Technologies,3269.82,81.75,14.71,3173.36,2026-08-11,UTR8800087
stl_088,pay_29088xA,order_88088x,Amazon Pvt Ltd,1867.44,46.69,8.4,1812.35,2026-08-08,UTR8800088
stl_089,pay_29089xA,order_88089x,Myntra Designs Pvt Ltd,2592.45,64.81,11.67,2515.97,2026-08-16,UTR8800089
stl_090,pay_29090xA,order_88090x,Nykaa E-Retail Pvt Ltd,4071.81,101.8,18.32,3951.69,2026-08-07,UTR8800090
stl_091,pay_29091xA,order_88091x,Myntra Designs Pvt Ltd,920.24,23.01,4.14,893.09,2026-08-09,UTR8800091
stl_092,pay_29092xA,order_88092x,Zomato Ltd,1163.09,29.08,5.23,1128.78,2026-08-03,UTR8800092
stl_093,pay_29093xA,order_88093x,Flipkart Internet Pvt Ltd,2549.37,63.73,11.47,2474.17,2026-08-22,UTR8800093
stl_094,pay_29094xA,order_88094x,BigBasket Innovative Retail,2724.7,68.12,12.26,2644.32,2026-08-09,UTR8800094
stl_095,pay_29095xA,order_88095x,Amazon Pvt Ltd,4516.97,112.92,20.33,4383.72,2026-08-05,UTR8800095
stl_096,pay_29096xA,order_88096x,Nykaa E-Retail Pvt Ltd,725.98,18.15,3.27,704.56,2026-08-09,UTR8800096
stl_097,pay_29097xA,order_88097x,Nykaa E-Retail Pvt Ltd,3504.1,87.6,15.77,3400.73,2026-08-19,UTR8800097
stl_098,pay_29098xA,order_88098x,Nykaa E-Retail Pvt Ltd,3256.94,81.42,14.66,3160.86,2026-08-18,UTR8800098
stl_099,pay_29099xA,order_88099x,Swiggy Bundl Technologies,3846.45,96.16,17.31,3732.98,2026-08-17,UTR8800099
stl_100,pay_29100xA,order_88100x,Zomato Ltd,4279.38,106.98,19.26,4153.14,2026-08-10,UTR8800100
stl_101,pay_29101xA,order_88101x,Zomato Ltd,1735.69,43.39,7.81,1684.49,2026-08-04,UTR8800101
stl_102,pay_29102xA,order_88102x,Reliance Retail Ltd,2011.31,50.28,9.05,1951.98,2026-08-19,UTR8800102
stl_103,pay_29103xA,order_88103x,Zomato Ltd,2223.66,55.59,10.01,2158.06,2026-08-06,UTR8800103
stl_104,pay_29104xA,order_88104x,BigBasket Innovative Retail,2334.2,58.35,10.5,2265.35,2026-08-19,UTR8800104
stl_105,pay_29105xA,order_88105x,Zomato Ltd,4248.01,106.2,19.12,4122.69,2026-08-14,UTR8800105
stl_106,pay_29106xA,order_88106x,Amazon Pvt Ltd,4355.29,108.88,19.6,4226.81,2026-08-20,UTR8800106
stl_107,pay_29107xA,order_88107x,Myntra Designs Pvt Ltd,1843.76,46.09,8.3,1789.37,2026-08-14,UTR8800107
stl_108,pay_29108xA,order_88108x,Zomato Ltd,2697.03,67.43,12.14,2617.46,2026-08-10,UTR8800108
stl_109,pay_29109xA,order_88109x,BigBasket Innovative Retail,2012.58,50.31,9.06,1953.21,2026-08-14,UTR8800109
stl_110,pay_29110xA,order_88110x,Nykaa E-Retail Pvt Ltd,4637.94,115.95,20.87,4501.12,2026-08-21,UTR8800110
stl_111,pay_29111xA,order_88111x,BigBasket Innovative Retail,3163.52,79.09,14.24,3070.19,2026-08-02,UTR8800111
stl_112,pay_29112xA,order_88112x,Swiggy Bundl Technologies,4400.83,110.02,19.8,4271.01,2026-08-07,UTR8800112
stl_113,pay_29113xA,order_88113x,Myntra Designs Pvt Ltd,1452.47,36.31,6.54,1409.62,2026-08-12,UTR8800113
stl_114,pay_29114xA,order_88114x,BigBasket Innovative Retail,1635.22,40.88,7.36,1586.98,2026-08-04,UTR8800114
stl_115,pay_29115xA,order_88115x,Amazon Pvt Ltd,4999.59,124.99,22.5,4852.1,2026-08-13,UTR8800115
stl_116,pay_29116xA,order_88116x,Amazon Pvt Ltd,3894.05,97.35,17.52,3779.18,2026-08-09,UTR8800116
stl_117,pay_29117xA,order_88117x,Zomato Ltd,1067.99,26.7,4.81,1036.48,2026-08-05,UTR8800117
stl_118,pay_29118xA,order_88118x,Nykaa E-Retail Pvt Ltd,3647.59,91.19,16.41,3539.99,2026-08-13,UTR8800118
stl_119,pay_29119xA,order_88119x,Flipkart Internet Pvt Ltd,4000.06,100.0,18.0,3882.06,2026-08-07,UTR8800119
stl_120,pay_29120xA,order_88120x,Amazon Pvt Ltd,4679.99,117.0,21.06,4541.93,2026-08-20,UTR8800120
stl_121,pay_29121xA,order_88121x,BigBasket Innovative Retail,2284.94,57.12,10.28,2217.54,2026-08-08,UTR8800121
stl_122,pay_29122xA,order_88122x,Zomato Ltd,958.56,23.96,4.31,930.29,2026-08-11,UTR8800122
stl_123,pay_29123xA,order_88123x,Flipkart Internet Pvt Ltd,4083.02,102.08,18.37,3962.57,2026-08-20,UTR8800123
stl_124,pay_29124xA,order_88124x,BigBasket Innovative Retail,3476.85,86.92,15.65,3374.28,2026-08-04,UTR8800124
stl_125,pay_29125xA,order_88125x,Amazon Pvt Ltd,4323.09,108.08,19.45,4195.56,2026-08-17,UTR8800125
stl_126,pay_29126xA,order_88126x,Myntra Designs Pvt Ltd,3360.13,84.0,15.12,3261.01,2026-08-16,UTR8800126
stl_127,pay_29127xA,order_88127x,Swiggy Bundl Technologies,3802.08,95.05,17.11,3689.92,2026-08-22,UTR8800127
stl_128,pay_29128xA,order_88128x,Nykaa E-Retail Pvt Ltd,2591.93,64.8,11.66,2515.47,2026-08-20,UTR8800128
stl_129,pay_29129xA,order_88129x,Zomato Ltd,4238.29,105.96,19.07,4113.26,2026-08-04,UTR8800129
stl_130,pay_29130xA,order_88130x,Nykaa E-Retail Pvt Ltd,3064.32,76.61,13.79,2973.92,2026-08-14,UTR8800130
stl_131,pay_29131xA,order_88131x,Myntra Designs Pvt Ltd,1318.28,32.96,5.93,1279.39,2026-08-08,UTR8800131
stl_132,pay_29132xA,order_88132x,Reliance Retail Ltd,3001.06,75.03,13.51,2912.52,2026-08-18,UTR8800132
stl_133,pay_29133xA,order_88133x,BigBasket Innovative Retail,2698.6,67.47,12.14,2618.99,2026-08-09,UTR8800133
stl_134,pay_29134xA,order_88134x,Nykaa E-Retail Pvt Ltd,2516.79,62.92,11.33,2442.54,2026-08-02,UTR8800134
stl_135,pay_29135xA,order_88135x,BigBasket Innovative Retail,3613.04,90.33,16.26,3506.45,2026-08-11,UTR8800135
stl_136,pay_29136xA,order_88136x,Nykaa E-Retail Pvt Ltd,2990.63,74.77,13.46,2902.4,2026-08-13,UTR8800136
stl_137,pay_29137xA,order_88137x,Myntra Designs Pvt Ltd,2083.15,52.08,9.37,2021.7,2026-08-16,UTR8800137
stl_138,pay_29138xA,order_88138x,Zomato Ltd,1042.95,26.07,4.69,1012.19,2026-08-08,UTR8800138
stl_139,pay_29139xA,order_88139x,Swiggy Bundl Technologies,1361.93,34.05,6.13,1321.75,2026-08-17,UTR8800139
stl_140,pay_29140xA,order_88140x,Reliance Retail Ltd,4912.3,122.81,22.11,4767.38,2026-08-08,UTR8800140
stl_141,pay_29141xA,order_88141x,Swiggy Bundl Technologies,1860.2,46.51,8.37,1805.32,2026-08-19,UTR8800141
stl_142,pay_29142xA,order_88142x,Amazon Pvt Ltd,2990.12,74.75,13.46,2901.91,2026-08-06,UTR8800142
stl_143,pay_29143xA,order_88143x,Amazon Pvt Ltd,3083.29,77.08,13.87,2992.34,2026-08-17,UTR8800143
stl_144,pay_29144xA,order_88144x,Swiggy Bundl Technologies,4844.74,121.12,21.8,4701.82,2026-08-10,UTR8800144
stl_145,pay_29145xA,order_88145x,Flipkart Internet Pvt Ltd,2303.18,57.58,10.36,2235.24,2026-08-04,UTR8800145
stl_146,pay_29146xA,order_88146x,Amazon Pvt Ltd,1182.77,29.57,5.32,1147.88,2026-08-20,UTR8800146
stl_147,pay_29147xA,order_88147x,Zomato Ltd,1033.03,25.83,4.65,1002.55,2026-08-15,UTR8800147
stl_148,pay_29148xA,order_88148x,Zomato Ltd,3990.62,99.77,17.96,3872.89,2026-08-14,UTR8800148
stl_149,pay_29149xA,order_88149x,Reliance Retail Ltd,4370.75,109.27,19.67,4241.81,2026-08-15,UTR8800149
stl_150,pay_29150xA,order_88150x,Amazon Pvt Ltd,3243.34,81.08,14.59,3147.67,2026-08-05,UTR8800150
stl_151,pay_29151xA,order_88151x,Reliance Retail Ltd,3471.93,86.8,15.62,3369.51,2026-08-07,UTR8800151
stl_152,pay_29152xA,order_88152x,Flipkart Internet Pvt Ltd,1204.4,30.11,5.42,1168.87,2026-08-15,UTR8800152
stl_153,pay_29153xA,order_88153x,Nykaa E-Retail Pvt Ltd,1810.67,45.27,8.15,1757.25,2026-08-09,UTR8800153
stl_154,pay_29154xA,order_88154x,Nykaa E-Retail Pvt Ltd,820.31,20.51,3.69,796.11,2026-08-09,UTR8800154
stl_155,pay_29155xA,order_88155x,Zomato Ltd,2413.13,60.33,10.86,2341.94,2026-08-19,UTR8800155
stl_156,pay_29156xA,order_88156x,Reliance Retail Ltd,4219.84,105.5,18.99,4095.35,2026-08-04,UTR8800156
stl_157,pay_29157xA,order_88157x,Reliance Retail Ltd,3177.7,79.44,14.3,3083.96,2026-08-20,UTR8800157
stl_158,pay_29158xA,order_88158x,Nykaa E-Retail Pvt Ltd,3599.05,89.98,16.2,3492.87,2026-08-14,UTR8800158
stl_159,pay_29159xA,order_88159x,Nykaa E-Retail Pvt Ltd,2469.91,61.75,11.12,2397.04,2026-08-21,UTR8800159
stl_160,pay_29160xA,order_88160x,Reliance Retail Ltd,616.39,15.41,2.77,598.21,2026-08-09,UTR8800160
stl_161,pay_29161xA,order_88161x,Amazon Pvt Ltd,4998.08,124.95,22.49,4850.64,2026-08-10,UTR8800161
stl_162,pay_29162xA,order_88162x,Swiggy Bundl Technologies,2617.25,65.43,11.78,2540.04,2026-08-22,UTR8800162
stl_163,pay_29163xA,order_88163x,Swiggy Bundl Technologies,4986.25,124.66,22.44,4839.15,2026-08-15,UTR8800163
stl_164,pay_29164xA,order_88164x,Nykaa E-Retail Pvt Ltd,2065.82,51.65,9.3,2004.87,2026-08-12,UTR8800164
stl_165,pay_29165xA,order_88165x,Swiggy Bundl Technologies,1984.12,49.6,8.93,1925.59,2026-08-17,UTR8800165
stl_166,pay_29166xA,order_88166x,BigBasket Innovative Retail,4161.05,104.03,18.73,4038.29,2026-08-19,UTR8800166
stl_167,pay_29167xA,order_88167x,Myntra Designs Pvt Ltd,1635.79,40.89,7.36,1587.54,2026-08-05,UTR8800167
stl_168,pay_29168xA,order_88168x,Amazon Pvt Ltd,3459.47,86.49,15.57,3357.41,2026-08-19,UTR8800168
stl_169,pay_29169xA,order_88169x,Zomato Ltd,2832.98,70.82,12.75,2749.41,2026-08-21,UTR8800169
stl_170,pay_29170xA,order_88170x,Amazon Pvt Ltd,1416.01,35.4,6.37,1374.24,2026-08-19,UTR8800170
stl_171,pay_29171xA,order_88171x,Nykaa E-Retail Pvt Ltd,4463.81,111.6,20.09,4332.12,2026-08-17,UTR8800171
stl_172,pay_29172xA,order_88172x,Zomato Ltd,3694.02,92.35,16.62,3585.05,2026-08-11,UTR8800172
stl_173,pay_29173xA,order_88173x,BigBasket Innovative Retail,919.44,22.99,4.14,892.31,2026-08-05,UTR8800173
stl_174,pay_29174xA,order_88174x,Swiggy Bundl Technologies,2742.69,68.57,12.34,2661.78,2026-08-11,UTR8800174
stl_175,pay_29175xA,order_88175x,BigBasket Innovative Retail,4256.26,106.41,19.15,4130.7,2026-08-17,UTR8800175
stl_176,pay_29176xA,order_88176x,Swiggy Bundl Technologies,2226.14,55.65,10.02,2160.47,2026-08-21,UTR8800176
stl_177,pay_29177xA,order_88177x,Swiggy Bundl Technologies,4388.12,109.7,19.75,4258.67,2026-08-10,UTR8800177
stl_178,pay_29178xA,order_88178x,Reliance Retail Ltd,4192.47,104.81,18.87,4068.79,2026-08-11,UTR8800178
stl_179,pay_29179xA,order_88179x,Nykaa E-Retail Pvt Ltd,4393.67,109.84,19.77,4264.06,2026-08-16,UTR8800179
stl_180,pay_29180xA,order_88180x,Myntra Designs Pvt Ltd,2983.63,74.59,13.43,2895.61,2026-08-19,UTR8800180
stl_181,pay_29181xA,order_88181x,Myntra Designs Pvt Ltd,4413.21,110.33,19.86,4283.02,2026-08-09,UTR8800181
stl_182,pay_29182xA,order_88182x,BigBasket Innovative Retail,696.41,17.41,3.13,675.87,2026-08-17,UTR8800182
stl_183,pay_29183xA,order_88183x,BigBasket Innovative Retail,2237.35,55.93,10.07,2171.35,2026-08-22,UTR8800183
stl_184,pay_29184xA,order_88184x,Amazon Pvt Ltd,1068.11,26.7,4.81,1036.6,2026-08-20,UTR8800184
stl_185,pay_29185xA,order_88185x,Nykaa E-Retail Pvt Ltd,948.7,23.72,4.27,920.71,2026-08-16,UTR8800185
stl_186,pay_29186xA,order_88186x,BigBasket Innovative Retail,4419.2,110.48,19.89,4288.83,2026-08-06,UTR8800186
stl_187,pay_29187xA,order_88187x,Reliance Retail Ltd,2023.53,50.59,9.11,1963.83,2026-08-14,UTR8800187
stl_188,pay_29188xA,order_88188x,Myntra Designs Pvt Ltd,4335.54,108.39,19.51,4207.64,2026-08-19,UTR8800188
stl_189,pay_29189xA,order_88189x,Nykaa E-Retail Pvt Ltd,4425.72,110.64,19.92,4295.16,2026-08-03,UTR8800189
stl_190,pay_29190xA,order_88190x,Reliance Retail Ltd,4988.42,124.71,22.45,4841.26,2026-08-04,UTR8800190
stl_191,pay_29191xA,order_88191x,Flipkart Internet Pvt Ltd,2496.55,62.41,11.23,2422.91,2026-08-11,UTR8800191
stl_192,pay_29192xA,order_88192x,Amazon Pvt Ltd,1820.15,45.5,8.19,1766.46,2026-08-13,UTR8800192
stl_193,pay_29193xA,order_88193x,BigBasket Innovative Retail,3046.68,76.17,13.71,2956.8,2026-08-07,UTR8800193
stl_194,pay_29194xA,order_88194x,BigBasket Innovative Retail,3288.7,82.22,14.8,3191.68,2026-08-09,UTR8800194
stl_195,pay_29195xA,order_88195x,Swiggy Bundl Technologies,1544.85,38.62,6.95,1499.28,2026-08-22,UTR8800195
stl_196,pay_29196xA,order_88196x,Amazon Pvt Ltd,4545.09,113.63,20.45,4411.01,2026-08-16,UTR8800196
stl_197,pay_29197xA,order_88197x,Swiggy Bundl Technologies,832.38,20.81,3.75,807.82,2026-08-13,UTR8800197
stl_198,pay_29198xA,order_88198x,BigBasket Innovative Retail,3606.41,90.16,16.23,3500.02,2026-08-16,UTR8800198
stl_199,pay_29199xA,order_88199x,BigBasket Innovative Retail,4340.01,108.5,19.53,4211.98,2026-08-05,UTR8800199
stl_200,pay_29200xA,order_88200x,Myntra Designs Pvt Ltd,3086.65,77.17,13.89,2995.59,2026-08-11,UTR8800200
stl_201,pay_29201xA,order_88201x,BigBasket Innovative Retail,1735.16,43.38,7.81,1683.97,2026-08-20,UTR8800201
stl_202,pay_29202xA,order_88202x,Nykaa E-Retail Pvt Ltd,4247.78,106.19,19.11,4122.48,2026-08-11,UTR8800202
stl_203,pay_29203xA,order_88203x,Myntra Designs Pvt Ltd,1485.52,37.14,6.69,1441.69,2026-08-08,UTR8800203
stl_204,pay_29204xA,order_88204x,Swiggy Bundl Technologies,3327.12,83.18,14.97,3228.97,2026-08-22,UTR8800204
stl_205,pay_29205xA,order_88205x,Nykaa E-Retail Pvt Ltd,650.14,16.25,2.92,630.97,2026-08-13,UTR8800205
stl_206,pay_29206xA,order_88206x,Reliance Retail Ltd,1970.24,49.26,8.87,1912.11,2026-08-15,UTR8800206
stl_207,pay_29207xA,order_88207x,Myntra Designs Pvt Ltd,2888.84,72.22,13.0,2803.62,2026-08-10,UTR8800207
stl_208,pay_29208xA,order_88208x,Nykaa E-Retail Pvt Ltd,4853.23,121.33,21.84,4710.06,2026-08-11,UTR8800208
stl_209,pay_29209xA,order_88209x,Nykaa E-Retail Pvt Ltd,4833.02,120.83,21.75,4690.44,2026-08-06,UTR8800209
stl_210,pay_29210xA,order_88210x,BigBasket Innovative Retail,4852.71,121.32,21.84,4709.55,2026-08-19,UTR8800210
stl_211,pay_29211xA,order_88211x,BigBasket Innovative Retail,562.63,14.07,2.53,546.03,2026-08-19,UTR8800211
stl_212,pay_29212xA,order_88212x,Reliance Retail Ltd,3130.52,78.26,14.09,3038.17,2026-08-22,UTR8800212
stl_213,pay_29213xA,order_88213x,Zomato Ltd,2621.65,65.54,11.8,2544.31,2026-08-21,UTR8800213
