settlement_id,payment_id,order_id,customer_name,order_amount,fee,gst,net_amount,settlement_date,utr_ref
stl_040,pay_29040xA,order_88040x,Swiggy Bundl Technologies,755.96,18.9,3.4,733.66,2026-08-07,UTR8800040
stl_041,pay_29041xA,order_88041x,Zomato Ltd,2316.99,57.92,10.43,2248.64,2026-08-20,UTR8800041
stl_042,pay_29042xA,order_88042x,Amazon Pvt Ltd,3287.22,82.18,14.79,3190.25,2026-08-20,UTR8800042
stl_043,pay_29043xA,order_88043x,Reliance Retail Ltd,1419.17,35.48,6.39,1377.3,2026-08-09,UTR8800043
stl_044,pay_29044xA,order_88044x,Reliance Retail Ltd,2557.51,63.94,11.51,2482.06,2026-08-04,UTR8800044
stl_045,pay_29045xA,order_88045x,Flipkart Internet Pvt Ltd,829.67,20.74,3.73,805.2,2026-08-10,UTR8800045
stl_046,pay_29046xA,order_88046x,Flipkart Internet Pvt Ltd,4456.72,111.42,20.06,4325.24,2026-08-07,UTR8800046
stl_047,pay_29047xA,order_88047x,Amazon Pvt Ltd,3505.38,87.63,15.77,3401.98,2026-08-05,UTR8800047
stl_048,pay_29048xA,order_88048x,Flipkart Internet Pvt Ltd,3840.88,96.02,17.28,3727.58,2026-08-11,UTR8800048
stl_049,pay_29049xA,order_88049x,Myntra Designs Pvt Ltd,1416.19,35.4,6.37,1374.42,2026-08-10,UTR8800049
stl_050,pay_29050xA,order_88050x,Amazon Pvt Ltd,915.34,22.88,4.12,888.34,2026-08-10,UTR8800050
stl_051,pay_29051xA,order_88051x,Swiggy Bundl Technologies,3367.01,84.18,15.15,3267.68,2026-08-16,UTR8800051
stl_052,pay_29052xA,order_88052x,Amazon Pvt Ltd,1003.43,25.09,4.52,973.82,2026-08-06,UTR8800052
stl_053,pay_29053xA,order_88053x,Myntra Designs Pvt Ltd,3121.29,78.03,14.05,3029.21,2026-08-06,UTR8800053
stl_054,pay_29054xA,order_88054x,Amazon Pvt Ltd,4545.16,113.63,20.45,4411.08,2026-08-09,UTR8800054
stl_055,pay_29055xA,order_88055x,BigBasket Innovative Retail,4882.27,122.06,21.97,4738.24,2026-08-09,UTR8800055
stl_056,pay_29056xA,order_88056x,Swiggy Bundl Technologies,4466.37,117.95,20.1,4328.32,2026-08-12,UTR8800056
stl_057,pay_29057xA,order_88057x,Zomato Ltd,1700.63,42.52,7.65,1650.46,2026-08-05,UTR8800057
stl_058,pay_29058xA,order_88058x,Zomato Ltd,1398.08,34.95,6.29,1356.84,2026-08-13,UTR8800058
stl_059,pay_29059xA,order_88059x,Zomato Ltd,606.49,15.16,2.73,588.6,2026-08-12,UTR8800059
stl_060,pay_29060xA,order_88060x,Reliance Retail Ltd,2080.16,52.0,9.36,2018.8,2026-08-19,UTR8800060
stl_061,pay_29061xA,order_88061x,Flipkart Internet Pvt Ltd,4446.67,111.17,20.01,4315.49,2026-08-20,UTR8800061
stl_062,pay_29062xA,order_88062x,BigBasket Innovative Retail,2055.59,51.39,9.25,1994.95,2026-08-15,UTR8800062
stl_063,pay_29063xA,order_88063x,Flipkart Internet Pvt Ltd,2233.38,55.83,10.05,2167.5,2026-08-10,UTR8800063
stl_064,pay_29064xA,order_88064x,Amazon Pvt Ltd,2839.64,70.99,12.78,2755.87,2026-08-08,UTR8800064
stl_065,pay_29065xA,order_88065x,Myntra Designs Pvt Ltd,3304.2,82.61,14.87,3206.72,2026-08-05,UTR8800065
stl_066,pay_29066xA,order_88066x,Reliance Retail Ltd,3501.02,87.53,15.76,3397.73,2026-08-11,UTR8800066
stl_067,pay_29067xA,order_88067x,BigBasket Innovative Retail,3492.18,87.3,15.71,3389.17,2026-08-07,UTR8800067
stl_068,pay_29068xA,order_88068x,BigBasket Innovative Retail,2965.72,77.5,13.35,2874.87,2026-08-15,UTR8800068
stl_069,pay_29069xA,order_88069x,Myntra Designs Pvt Ltd,2592.45,64.81,11.67,2515.97,2026-08-08,UTR8800069
stl_070,pay_29070xA,order_88070x,Swiggy Bundl Technologies,3464.83,86.62,15.59,3362.62,2026-08-22,UTR8800070
stl_071,pay_29071xA,order_88071x,Zomato Ltd,3527.58,88.19,15.87,3423.52,2026-08-08,UTR8800071
stl_072,pay_29072xA,order_88072x,Zomato Ltd,4927.71,123.19,22.17,4782.35,2026-08-04,UTR8800072
stl_073,pay_29073xA,order_88073x,Zomato Ltd,3732.56,93.31,16.8,3622.45,2026-08-14,UTR8800073
stl_074,pay_29074xA,order_88074x,Amazon Pvt Ltd,4516.97,112.92,20.33,4383.72,2026-08-05,UTR8800074
stl_075,pay_29075xA,order_88075x,Nykaa E-Retail Pvt Ltd,725.98,18.15,3.27,704.56,2026-08-05,UTR8800075
stl_076,pay_29076xA,order_88076x,Nykaa E-Retail Pvt Ltd,3504.1,87.6,15.77,3400.73,2026-08-21,UTR8800076
stl_077,pay_29077xA,order_88077x,Nykaa E-Retail Pvt Ltd,3256.94,81.42,14.66,3160.86,2026-08-18,UTR8800077
stl_078,pay_29078xA,order_88078x,Swiggy Bundl Technologies,3846.45,96.16,17.31,3732.98,2026-08-10,UTR8800078
stl_079,pay_29079xA,order_88079x,Nykaa E-Retail Pvt Ltd,3320.37,83.01,14.94,3222.42,2026-08-04,UTR8800079
stl_080,pay_29080xA,order_88080x,Reliance Retail Ltd,2011.31,50.28,9.05,1951.98,2026-08-04,UTR8800080
stl_081,pay_29081xA,order_88081x,BigBasket Innovative Retail,3622.77,90.57,16.3,3515.9,2026-08-04,UTR8800081
stl_082,pay_29082xA,order_88082x,Nykaa E-Retail Pvt Ltd,2370.98,59.27,10.67,2301.04,2026-08-15,UTR8800082
stl_083,pay_29083xA,order_88083x,Amazon Pvt Ltd,4355.29,108.88,19.6,4226.81,2026-08-14,UTR8800083
stl_084,pay_29084xA,order_88084x,Myntra Designs Pvt Ltd,1843.76,46.09,8.3,1789.37,2026-08-15,UTR8800084
stl_085,pay_29085xA,order_88085x,Zomato Ltd,2697.03,67.43,12.14,2617.46,2026-08-17,UTR8800085
stl_086,pay_29086xA,order_88086x,BigBasket Innovative Retail,3758.82,93.97,16.91,3647.94,2026-08-06,UTR8800086
stl_087,pay_29087xA,order_88087x,BigBasket Innovative Retail,3163.52,79.09,14.24,3070.19,2026-08-04,UTR8800087
stl_088,pay_29088xA,order_88088x,Nykaa E-Retail Pvt Ltd,1317.78,32.94,5.93,1278.91,2026-08-12,UTR8800088
stl_089,pay_29089xA,order_88089x,Myntra Designs Pvt Ltd,3925.53,98.14,17.67,3809.72,2026-08-15,UTR8800089
stl_090,pay_29090xA,order_88090x,Amazon Pvt Ltd,4999.59,124.99,22.5,4852.1,2026-08-22,UTR8800090
stl_091,pay_29091xA,order_88091x,Amazon Pvt Ltd,4773.25,119.33,21.48,4632.44,2026-08-02,UTR8800091
stl_092,pay_29092xA,order_88092x,Swiggy Bundl Technologies,2631.02,65.78,11.84,2553.4,2026-08-08,UTR8800092
stl_093,pay_29093xA,order_88093x,Myntra Designs Pvt Ltd,1255.05,31.38,5.65,1218.02,2026-08-05,UTR8800093
stl_094,pay_29094xA,order_88094x,Flipkart Internet Pvt Ltd,3104.08,77.6,13.97,3012.51,2026-08-20,UTR8800094
stl_095,pay_29095xA,order_88095x,BigBasket Innovative Retail,2284.94,57.12,10.28,2217.54,2026-08-04,UTR8800095
stl_096,pay_29096xA,order_88096x,Zomato Ltd,958.56,23.96,4.31,930.29,2026-08-21,UTR8800096
stl_097,pay_29097xA,order_88097x,Amazon Pvt Ltd,2062.42,51.56,9.28,2001.58,2026-08-13,UTR8800097
stl_098,pay_29098xA,order_88098x,Myntra Designs Pvt Ltd,556.93,13.92,2.51,540.5,2026-08-17,UTR8800098
stl_099,pay_29099xA,order_88099x,Myntra Designs Pvt Ltd,3360.13,84.0,15.12,3261.01,2026-08-06,UTR8800099
stl_100,pay_29100xA,order_88100x,Reliance Retail Ltd,3271.61,81.79,14.72,3175.1,2026-08-17,UTR8800100
stl_101,pay_29101xA,order_88101x,Reliance Retail Ltd,1950.37,48.76,8.78,1892.83,2026-08-04,UTR8800101
stl_102,pay_29102xA,order_88102x,Nykaa E-Retail Pvt Ltd,3064.32,76.61,13.79,2973.92,2026-08-12,UTR8800102
stl_103,pay_29103xA,order_88103x,Myntra Designs Pvt Ltd,1318.28,32.96,5.93,1279.39,2026-08-10,UTR8800103
stl_104,pay_29104xA,order_88104x,Reliance Retail Ltd,3001.06,75.03,13.51,2912.52,2026-08-08,UTR8800104
stl_105,pay_29105xA,order_88105x,BigBasket Innovative Retail,2698.6,67.47,12.14,2618.99,2026-08-17,UTR8800105
stl_106,pay_29106xA,order_88106x,Nykaa E-Retail Pvt Ltd,4068.2,101.7,18.31,3948.19,2026-08-09,UTR8800106
stl_107,pay_29107xA,order_88107x,Reliance Retail Ltd,3487.82,87.2,15.7,3384.92,2026-08-19,UTR8800107
stl_108,pay_29108xA,order_88108x,Myntra Designs Pvt Ltd,2083.15,52.08,9.37,2021.7,2026-08-11,UTR8800108
stl_109,pay_29109xA,order_88109x,Zomato Ltd,1919.97,48.0,8.64,1863.33,2026-08-07,UTR8800109
stl_110,pay_29110xA,order_88110x,Nykaa E-Retail Pvt Ltd,1744.25,43.61,7.85,1692.79,2026-08-18,UTR8800110
stl_111,pay_29111xA,order_88111x,Flipkart Internet Pvt Ltd,4246.83,106.17,19.11,4121.55,2026-08-13,UTR8800111
stl_112,pay_29112xA,order_88112x,Swiggy Bundl Technologies,1734.4,43.36,7.8,1683.24,2026-08-19,UTR8800112
stl_113,pay_29113xA,order_88113x,Swiggy Bundl Technologies,3370.41,84.26,15.17,3270.98,2026-08-05,UTR8800113
stl_114,pay_29114xA,order_88114x,Nykaa E-Retail Pvt Ltd,2654.21,66.36,11.94,2575.91,2026-08-03,UTR8800114
stl_115,pay_29115xA,order_88115x,Nykaa E-Retail Pvt Ltd,1013.39,25.33,4.56,983.5,2026-08-17,UTR8800115
stl_116,pay_29116xA,order_88116x,Amazon Pvt Ltd,1182.77,29.57,5.32,1147.88,2026-08-11,UTR8800116
stl_117,pay_29117xA,order_88117x,Flipkart Internet Pvt Ltd,3011.33,75.28,13.55,2922.5,2026-08-21,UTR8800117
stl_118,pay_29118xA,order_88118x,BigBasket Innovative Retail,2527.32,63.18,11.37,2452.77,2026-08-20,UTR8800118
stl_119,pay_29119xA,order_88119x,Amazon Pvt Ltd,3243.34,81.08,14.59,3147.67,2026-08-08,UTR8800119
stl_120,pay_29120xA,order_88120x,Flipkart Internet Pvt Ltd,1206.76,30.17,5.43,1171.16,2026-08-04,UTR8800120
stl_121,pay_29121xA,order_88121x,Nykaa E-Retail Pvt Ltd,3602.17,90.05,16.21,3495.91,2026-08-03,UTR8800121
stl_122,pay_29122xA,order_88122x,Reliance Retail Ltd,3663.44,91.59,16.49,3555.36,2026-08-09,UTR8800122
stl_123,pay_29123xA,order_88123x,Zomato Ltd,2413.13,60.33,10.86,2341.94,2026-08-22,UTR8800123
stl_124,pay_29124xA,order_88124x,Swiggy Bundl Technologies,821.34,20.53,3.7,797.11,2026-08-11,UTR8800124
stl_125,pay_29125xA,order_88125x,Reliance Retail Ltd,2476.19,61.9,11.14,2403.15,2026-08-11,UTR8800125
stl_126,pay_29126xA,order_88126x,Reliance Retail Ltd,2752.12,68.8,12.38,2670.94,2026-08-04,UTR8800126
stl_127,pay_29127xA,order_88127x,BigBasket Innovative Retail,3805.4,95.14,17.13,3693.13,2026-08-02,UTR8800127
stl_128,pay_29128xA,order_88128x,Amazon Pvt Ltd,4998.08,124.95,22.49,4850.64,2026-08-10,UTR8800128
stl_129,pay_29129xA,order_88129x,Swiggy Bundl Technologies,2617.25,65.43,11.78,2540.04,2026-08-10,UTR8800129
stl_130,pay_29130xA,order_88130x,BigBasket Innovative Retail,3356.53,83.91,15.1,3257.52,2026-08-04,UTR8800130
stl_131,pay_29131xA,order_88131x,Myntra Designs Pvt Ltd,1944.76,48.62,8.75,1887.39,2026-08-07,UTR8800131
stl_132,pay_29132xA,order_88132x,Nykaa E-Retail Pvt Ltd,1796.98,44.92,8.09,1743.97,2026-08-19,UTR8800132
stl_133,pay_29133xA,order_88133x,Myntra Designs Pvt Ltd,1635.79,40.89,7.36,1587.54,2026-08-14,UTR8800133
stl_134,pay_29134xA,order_88134x,Nykaa E-Retail Pvt Ltd,2359.61,58.99,10.62,2290.0,2026-08-13,UTR8800134
stl_135,pay_29135xA,order_88135x,Amazon Pvt Ltd,1416.01,35.4,6.37,1374.24,2026-08-11,UTR8800135
stl_136,pay_29136xA,order_88136x,Amazon Pvt Ltd,4879.16,121.98,21.96,4735.22,2026-08-09,UTR8800136
stl_137,pay_29137xA,order_88137x,Amazon Pvt Ltd,2985.13,74.63,13.43,2897.07,2026-08-05,UTR8800137
stl_138,pay_29138xA,order_88138x,Swiggy Bundl Technologies,2742.69,68.57,12.34,2661.78,2026-08-18,UTR8800138
stl_139,pay_29139xA,order_88139x,Nykaa E-Retail Pvt Ltd,4911.1,122.78,22.1,4766.22,2026-08-19,UTR8800139
stl_140,pay_29140xA,order_88140x,Swiggy Bundl Technologies,4388.12,109.7,19.75,4258.67,2026-08-15,UTR8800140
stl_141,pay_29141xA,order_88141x,Reliance Retail Ltd,4192.47,104.81,18.87,4068.79,2026-08-11,UTR8800141
stl_142,pay_29142xA,order_88142x,Nykaa E-Retail Pvt Ltd,4393.67,109.84,19.77,4264.06,2026-08-17,UTR8800142
stl_143,pay_29143xA,order_88143x,BigBasket Innovative Retail,2549.05,63.73,11.47,2473.85,2026-08-08,UTR8800143
stl_144,pay_29144xA,order_88144x,BigBasket Innovative Retail,1551.03,38.78,6.98,1505.27,2026-08-03,UTR8800144
stl_145,pay_29145xA,order_88145x,BigBasket Innovative Retail,2237.35,55.93,10.07,2171.35,2026-08-22,UTR8800145
stl_146,pay_29146xA,order_88146x,Amazon Pvt Ltd,1068.11,26.7,4.81,1036.6,2026-08-12,UTR8800146
stl_147,pay_29147xA,order_88147x,Nykaa E-Retail Pvt Ltd,569.06,14.23,2.56,552.27,2026-08-22,UTR8800147
stl_148,pay_29148xA,order_88148x,Reliance Retail Ltd,2023.53,50.59,9.11,1963.83,2026-08-22,UTR8800148
stl_149,pay_29149xA,order_88149x,BigBasket Innovative Retail,4793.63,119.84,21.57,4652.22,2026-08-17,UTR8800149
stl_150,pay_29150xA,order_88150x,Flipkart Internet Pvt Ltd,1556.47,38.91,7.0,1510.56,2026-08-11,UTR8800150
stl_151,pay_29151xA,order_88151x,BigBasket Innovative Retail,4902.52,122.56,22.06,4757.9,2026-08-05,UTR8800151
stl_152,pay_29152xA,order_88152x,Reliance Retail Ltd,4565.41,114.14,20.55,4430.72,2026-08-03,UTR8800152
stl_153,pay_29153xA,order_88153x,BigBasket Innovative Retail,1155.06,28.88,5.2,1120.98,2026-08-20,UTR8800153
stl_154,pay_29154xA,order_88154x,Flipkart Internet Pvt Ltd,3242.71,81.07,14.59,3147.05,2026-08-09,UTR8800154
stl_155,pay_29155xA,order_88155x,Swiggy Bundl Technologies,1544.85,38.62,6.95,1499.28,2026-08-16,UTR8800155
stl_156,pay_29156xA,order_88156x,Nykaa E-Retail Pvt Ltd,4555.44,113.89,20.5,4421.05,2026-08-07,UTR8800156
stl_157,pay_29157xA,order_88157x,Myntra Designs Pvt Ltd,4944.43,123.61,22.25,4798.57,2026-08-15,UTR8800157
stl_158,pay_29158xA,order_88158x,Reliance Retail Ltd,1396.48,34.91,6.28,1355.29,2026-08-17,UTR8800158
stl_159,pay_29159xA,order_88159x,Myntra Designs Pvt Ltd,3086.65,77.17,13.89,2995.59,2026-08-11,UTR8800159
stl_160,pay_29160xA,order_88160x,BigBasket Innovative Retail,1735.16,43.38,7.81,1683.97,2026-08-03,UTR8800160
stl_161,pay_29161xA,order_88161x,Reliance Retail Ltd,3990.83,99.77,17.96,3873.1,2026-08-13,UTR8800161
stl_162,pay_29162xA,order_88162x,Reliance Retail Ltd,3549.94,88.75,15.97,3445.22,2026-08-06,UTR8800162
stl_163,pay_29163xA,order_88163x,Amazon Pvt Ltd,1890.2,47.26,8.51,1834.43,2026-08-20,UTR8800163
stl_164,pay_29164xA,order_88164x,Flipkart Internet Pvt Ltd,4593.33,114.83,20.67,4457.83,2026-08-15,UTR8800164
stl_165,pay_29165xA,order_88165x,Myntra Designs Pvt Ltd,2888.84,72.22,13.0,2803.62,2026-08-07,UTR8800165
stl_166,pay_29166xA,order_88166x,Nykaa E-Retail Pvt Ltd,4853.23,121.33,21.84,4710.06,2026-08-12,UTR8800166
stl_167,pay_29167xA,order_88167x,Flipkart Internet Pvt Ltd,1133.41,28.34,5.1,1099.97,2026-08-14,UTR8800167
stl_168,pay_29168xA,order_88168x,BigBasket Innovative Retail,562.63,14.07,2.53,546.03,2026-08-16,UTR8800168
stl_169,pay_29169xA,order_88169x,Reliance Retail Ltd,3130.52,78.26,14.09,3038.17,2026-08-13,UTR8800169
stl_170,pay_29170xA,order_88170x,Nykaa E-Retail Pvt Ltd,612.61,15.32,2.76,594.53,2026-08-19,UTR8800170
stl_171,pay_29171xA,order_88171x,Zomato Ltd,3414.44,85.36,15.36,3313.72,2026-08-16,UTR8800171
stl_172,pay_29172xA,order_88172x,BigBasket Innovative Retail,1025.04,25.63,4.61,994.8,2026-08-03,UTR8800172
stl_173,pay_29173xA,order_88173x,Flipkart Internet Pvt Ltd,937.36,23.43,4.22,909.71,2026-08-06,UTR8800173
stl_174,pay_29174xA,order_88174x,BigBasket Innovative Retail,3143.03,78.58,14.14,3050.31,2026-08-15,UTR8800174
stl_175,pay_29175xA,order_88175x,Nykaa E-Retail Pvt Ltd,3270.43,81.76,14.72,3173.95,2026-08-10,UTR8800175
stl_176,pay_29176xA,order_88176x,Zomato Ltd,2495.22,62.38,11.23,2421.61,2026-08-13,UTR8800176
stl_177,pay_29177xA,order_88177x,Myntra Designs Pvt Ltd,2950.1,73.75,13.28,2863.07,2026-08-13,UTR8800177
stl_178,pay_29178xA,order_88178x,Zomato Ltd,4856.93,121.42,21.86,4713.65,2026-08-16,UTR8800178
stl_179,pay_29179xA,order_88179x,Amazon Pvt Ltd,727.6,18.19,3.27,706.14,2026-08-06,UTR8800179
stl_180,pay_29180xA,order_88180x,Zomato Ltd,3138.72,78.47,14.12,3046.13,2026-08-09,UTR8800180
stl_181,pay_29181xA,order_88181x,Amazon Pvt Ltd,1747.74,43.69,7.86,1696.19,2026-08-06,UTR8800181
stl_182,pay_29182xA,order_88182x,Swiggy Bundl Technologies,994.67,24.87,4.48,965.32,2026-08-06,UTR8800182
stl_183,pay_29183xA,order_88183x,Zomato Ltd,3149.84,81.97,14.17,3053.7,2026-08-06,UTR8800183
stl_184,pay_29184xA,order_88184x,Flipkart Internet Pvt Ltd,3855.49,96.39,17.35,3741.75,2026-08-13,UTR8800184
stl_185,pay_29185xA,order_88185x,Nykaa E-Retail Pvt Ltd,2767.27,69.18,12.45,2685.64,2026-08-03,UTR8800185
stl_186,pay_29186xA,order_88186x,Reliance Retail Ltd,2561.19,64.03,11.53,2485.63,2026-08-03,UTR8800186
stl_187,pay_29187xA,order_88187x,Flipkart Internet Pvt Ltd,2706.21,67.66,12.18,2626.37,2026-08-04,UTR8800187
stl_188,pay_29188xA,order_88188x,Swiggy Bundl Technologies,795.57,19.89,3.58,772.1,2026-08-22,UTR8800188
stl_189,pay_29189xA,order_88189x,Myntra Designs Pvt Ltd,2214.07,55.35,9.96,2148.76,2026-08-11,UTR8800189
stl_190,pay_29190xA,order_88190x,BigBasket Innovative Retail,946.3,23.66,4.26,918.38,2026-08-22,UTR8800190
stl_191,pay_29191xA,order_88191x,Zomato Ltd,2435.31,60.88,10.96,2363.47,2026-08-15,UTR8800191
stl_192,pay_29192xA,order_88192x,Flipkart Internet Pvt Ltd,1906.47,47.66,8.58,1850.23,2026-08-10,UTR8800192
stl_193,pay_29193xA,order_88193x,Nykaa E-Retail Pvt Ltd,802.1,20.05,3.61,778.44,2026-08-04,UTR8800193
stl_194,pay_29194xA,order_88194x,Myntra Designs Pvt Ltd,4152.96,103.82,18.69,4030.45,2026-08-20,UTR8800194
stl_195,pay_29195xA,order_88195x,Flipkart Internet Pvt Ltd,2348.64,58.72,10.57,2279.35,2026-08-15,UTR8800195
stl_196,pay_29196xA,order_88196x,Reliance Retail Ltd,3201.85,80.05,14.41,3107.39,2026-08-20,UTR8800196
stl_197,pay_29197xA,order_88197x,Nykaa E-Retail Pvt Ltd,1509.1,37.73,6.79,1464.58,2026-08-19,UTR8800197
stl_198,pay_29198xA,order_88198x,Reliance Retail Ltd,3083.45,77.09,13.88,2992.48,2026-08-19,UTR8800198
stl_199,pay_29199xA,order_88199x,Amazon Pvt Ltd,3240.48,81.01,14.58,3144.89,2026-08-10,UTR8800199
stl_200,pay_29200xA,order_88200x,Reliance Retail Ltd,4646.92,116.17,20.91,4509.84,2026-08-07,UTR8800200
stl_201,pay_29201xA,order_88201x,BigBasket Innovative Retail,813.13,20.33,3.66,789.14,2026-08-02,UTR8800201
stl_202,pay_29202xA,order_88202x,Zomato Ltd,2192.87,54.82,9.87,2128.18,2026-08-07,UTR8800202
stl_203,pay_29203xA,order_88203x,Myntra Designs Pvt Ltd,3995.76,99.89,17.98,3877.89,2026-08-04,UTR8800203
stl_204,pay_29204xA,order_88204x,Amazon Pvt Ltd,3532.86,88.32,15.9,3428.64,2026-08-15,UTR8800204
stl_205,pay_29205xA,order_88205x,BigBasket Innovative Retail,1729.25,43.23,7.78,1678.24,2026-08-05,UTR8800205
stl_206,pay_29206xA,order_88206x,Reliance Retail Ltd,3551.98,88.8,15.98,3447.2,2026-08-18,UTR8800206
stl_207,pay_29207xA,order_88207x,Zomato Ltd,2278.69,56.97,10.25,2211.47,2026-08-02,UTR8800207
stl_208,pay_29208xA,order_88208x,Zomato Ltd,3953.07,98.83,17.79,3836.45,2026-08-11,UTR8800208
stl_209,pay_29209xA,order_88209x,Nykaa E-Retail Pvt Ltd,3861.56,96.54,17.38,3747.64,2026-08-14,UTR8800209
stl_210,pay_29210xA,order_88210x,Myntra Designs Pvt Ltd,824.34,20.61,3.71,800.02,2026-08-03,UTR8800210
stl_211,pay_29211xA,order_88211x,Flipkart Internet Pvt Ltd,4379.5,109.49,19.71,4250.3,2026-08-20,UTR8800211
stl_212,pay_29212xA,order_88212x,BigBasket Innovative Retail,1802.82,45.07,8.11,1749.64,2026-08-12,UTR8800212
stl_213,pay_29213xA,order_88213x,Myntra Designs Pvt Ltd,896.58,22.41,4.03,870.14,2026-08-09,UTR8800213
stl_214,pay_29214xA,order_88214x,Flipkart Internet Pvt Ltd,2280.95,57.02,10.26,2213.67,2026-08-12,UTR8800214
