utr_number,settlement_id,invoice_no,match_type,confidence,reason
UTR8800442,stl_442,INV-4942,fuzzy,0.5,"Amount matched (diff ₹0.00), date diff 1d, name similarity 43%"
UTR8800447,stl_447,INV-4947,fuzzy,0.57,"Amount matched (diff ₹0.00), date diff 3d, name similarity 57%"
UTR8800452,stl_452,INV-4952,fuzzy,0.5,"Amount matched (diff ₹0.00), date diff 3d, name similarity 43%"
UTR8800463,stl_463,INV-4963,fuzzy,0.5,"Amount matched (diff ₹0.00), date diff 1d, name similarity 46%"
UTR8800465,stl_465,INV-4965,fuzzy,0.5,"Amount matched (diff ₹0.00), date diff 2d, name similarity 48%"
UTR8800479,stl_479,INV-4979,fuzzy,0.57,"Amount matched (diff ₹0.00), date diff 2d, name similarity 57%"
UTR8800484,stl_484,INV-4984,fuzzy,0.5,"Amount matched (diff ₹0.00), date diff 3d, name similarity 43%"
UTR8800485,stl_485,INV-4985,fuzzy,0.5,"Amount matched (diff ₹0.00), date diff 2d, name similarity 43%"
UTR8800486,stl_486,INV-4986,fuzzy,0.5,"Amount matched (diff ₹0.00), date diff 1d, name similarity 48%"
UTR8800496,stl_496,INV-4996,fuzzy,0.73,"Amount matched (diff ₹0.00), date diff 3d, name similarity 73%"
UTR8800497,stl_497,INV-4997,fuzzy,0.5,"Amount matched (diff ₹0.00), date diff 1d, name similarity 46%"
