utr_number,settlement_id,customer_name,order_amount,settlement_date,reason
UTR8800176,stl_176,Zomato Ltd,2495.22,2026-08-13,No ERP invoice found matching amount+date within tolerance.
UTR8800192,stl_192,Flipkart Internet Pvt Ltd,1906.47,2026-08-10,No ERP invoice found matching amount+date within tolerance.
UTR8800226,stl_226,Nykaa E-Retail Pvt Ltd,2858.31,2026-08-13,No ERP invoice found matching amount+date within tolerance.
UTR8800232,stl_232,BigBasket Innovative Retail,2788.2,2026-08-08,No ERP invoice found matching amount+date within tolerance.
UTR8800243,stl_243,BigBasket Innovative Retail,912.71,2026-08-16,No ERP invoice found matching amount+date within tolerance.
UTR8800244,stl_244,BigBasket Innovative Retail,739.66,2026-08-09,No ERP invoice found matching amount+date within tolerance.
UTR8800251,stl_251,Myntra Designs Pvt Ltd,1582.54,2026-08-04,No ERP invoice found matching amount+date within tolerance.
UTR8800261,stl_261,BigBasket Innovative Retail,2025.66,2026-08-17,No ERP invoice found matching amount+date within tolerance.
UTR8800265,stl_265,Nykaa E-Retail Pvt Ltd,690.6,2026-08-13,No ERP invoice found matching amount+date within tolerance.
UTR8800271,stl_271,Zomato Ltd,4822.34,2026-08-18,No ERP invoice found matching amount+date within tolerance.
UTR8800272,stl_272,Flipkart Internet Pvt Ltd,1678.0,2026-08-16,No ERP invoice found matching amount+date within tolerance.
UTR8800283,stl_283,Reliance Retail Ltd,1240.96,2026-08-09,No ERP invoice found matching amount+date within tolerance.
UTR8800295,stl_295,Nykaa E-Retail Pvt Ltd,2744.42,2026-08-02,No ERP invoice found matching amount+date within tolerance.
UTR8800304,stl_304,Swiggy Bundl Technologies,1975.85,2026-08-07,No ERP invoice found matching amount+date within tolerance.
UTR8800309,stl_309,BigBasket Innovative Retail,1164.99,2026-08-03,No ERP invoice found matching amount+date within tolerance.
UTR8800325,stl_325,Amazon Pvt Ltd,4609.53,2026-08-07,No ERP invoice found matching amount+date within tolerance.
UTR8800339,stl_339,Myntra Designs Pvt Ltd,851.46,2026-08-03,No ERP invoice found matching amount+date within tolerance.
UTR8800348,stl_348,Swiggy Bundl Technologies,3775.36,2026-08-02,No ERP invoice found matching amount+date within tolerance.
UTR8800358,stl_358,Nykaa E-Retail Pvt Ltd,1584.36,2026-08-06,No ERP invoice found matching amount+date within tolerance.
UTR8800363,stl_363,Myntra Designs Pvt Ltd,1864.35,2026-08-08,No ERP invoice found matching amount+date within tolerance.
UTR8800383,stl_383,Nykaa E-Retail Pvt Ltd,4303.98,2026-08-12,No ERP invoice found matching amount+date within tolerance.
UTR8800384,stl_384,Flipkart Internet Pvt Ltd,4526.56,2026-08-09,No ERP invoice found matching amount+date within tolerance.
UTR8800390,stl_390,Flipkart Internet Pvt Ltd,2032.67,2026-08-21,No ERP invoice found matching amount+date within tolerance.
UTR8800405,stl_405,BigBasket Innovative Retail,4859.26,2026-08-22,No ERP invoice found matching amount+date within tolerance.
UTR8800407,stl_407,Zomato Ltd,3165.02,2026-08-19,No ERP invoice found matching amount+date within tolerance.
UTR8800410,stl_410,Swiggy Bundl Technologies,3718.56,2026-08-04,No ERP invoice found matching amount+date within tolerance.
UTR8800412,stl_412,Myntra Designs Pvt Ltd,3657.35,2026-08-21,No ERP invoice found matching amount+date within tolerance.
UTR8800414,stl_414,Amazon Pvt Ltd,3034.49,2026-08-22,No ERP invoice found matching amount+date within tolerance.
UTR8800417,stl_417,Myntra Designs Pvt Ltd,4989.66,2026-08-11,No ERP invoice found matching amount+date within tolerance.
UTR8800444,stl_444,Flipkart Internet Pvt Ltd,1110.15,2026-08-15,No ERP invoice found matching amount+date within tolerance.
UTR8800448,stl_448,BigBasket Innovative Retail,2820.26,2026-08-13,No ERP invoice found matching amount+date within tolerance.
UTR8800449,stl_449,Myntra Designs Pvt Ltd,3118.8,2026-08-04,No ERP invoice found matching amount+date within tolerance.
UTR8800450,stl_450,Myntra Designs Pvt Ltd,4325.48,2026-08-14,No ERP invoice found matching amount+date within tolerance.
UTR8800460,stl_460,Reliance Retail Ltd,1117.08,2026-08-06,No ERP invoice found matching amount+date within tolerance.
UTR8800468,stl_468,Zomato Ltd,2748.12,2026-08-18,No ERP invoice found matching amount+date within tolerance.
UTR8800473,stl_473,Swiggy Bundl Technologies,1748.6,2026-08-18,No ERP invoice found matching amount+date within tolerance.
UTR8800495,stl_495,BigBasket Innovative Retail,836.74,2026-08-15,No ERP invoice found matching amount+date within tolerance.
