utr_number,settlement_id,customer_name,order_amount,settlement_date
UTR8800447,stl_447,Zomato Ltd,2657.27,2026-08-12
UTR8800451,stl_451,Myntra Designs Pvt Ltd,1887.9,2026-08-13
UTR8800459,stl_459,Nykaa E-Retail Pvt Ltd,1328.21,2026-08-19
UTR8800471,stl_471,Swiggy Bundl Technologies,872.09,2026-08-15
UTR8800473,stl_473,Nykaa E-Retail Pvt Ltd,1719.93,2026-08-04
UTR8800474,stl_474,Amazon Pvt Ltd,1307.1,2026-08-12
UTR8800476,stl_476,Zomato Ltd,3050.13,2026-08-14
UTR8800478,stl_478,Myntra Designs Pvt Ltd,741.63,2026-08-15
UTR8800480,stl_480,Nykaa E-Retail Pvt Ltd,2707.72,2026-08-13
UTR8800484,stl_484,Myntra Designs Pvt Ltd,2123.15,2026-08-04
UTR8800494,stl_494,Nykaa E-Retail Pvt Ltd,981.38,2026-08-11
