invoice_no,customer_name,invoice_amount,invoice_date,payment_ref
INV-4544,Flipkart Internet Pvt Ltd,2494.09,2026-08-18,UTR8800044
INV-4545,Amazon Pvt Ltd,4860.48,2026-08-08,UTR8800045
INV-4546,Nykaa E-Retail Pvt Ltd,1461.86,2026-08-13,UTR8800046
INV-4547,Amazon Pvt Ltd,4933.89,2026-08-08,UTR8800047
INV-4549,Amazon Pvt Ltd,3865.89,2026-08-02,UTR8800049
INV-4550,Swiggy Foods,755.96,2026-08-17,
INV-4551,Flipkart Internet Pvt Ltd,3538.46,2026-08-07,UTR8800051
INV-4552,Zomato Ltd,3105.14,2026-07-31,UTR8800052
INV-4553,Myntra Designs Pvt Ltd,4706.18,2026-08-05,UTR8800053
INV-4554,Zomato Ltd,1695.27,2026-08-03,UTR8800054
INV-4555,Nykaa E-Retail Pvt Ltd,1922.8,2026-08-03,UTR8800055
INV-4556,Flipkart Internet Pvt Ltd,829.67,2026-08-05,UTR8800056
INV-4557,Myntra Designs Pvt Ltd,4463.89,2026-08-07,UTR8800057
INV-4560,Flipkart Internet Pvt Ltd,4725.19,2026-08-04,UTR8800060
INV-4561,Flipkart Internet Pvt Ltd,3840.88,2026-08-04,UTR8800061
INV-4562,Zomato Ltd,3729.25,2026-08-05,UTR8800062
INV-4563,Reliance Retail Ltd,2774.34,2026-08-09,UTR8800063
INV-4564,BigBasket Innovative Retail,4232.07,2026-08-02,UTR8800064
INV-4565,Swiggy Bundl Technologies,3367.01,2026-08-09,UTR8800065
INV-4567,Swiggy Bundl Technologies,2955.16,2026-08-10,UTR8800067
INV-4568,Big Basket,1073.5,2026-08-09,
INV-4569,Amazon Pvt Ltd,4545.16,2026-08-05,UTR8800069
INV-4572,Swiggy Bundl Technologies,4466.37,2026-08-01,UTR8800072
INV-4573,Myntra Jabong,4020.74,2026-08-12,
INV-4574,Reliance Digital,1216.39,2026-08-03,
INV-4575,Zomato Ltd,1398.08,2026-08-14,UTR8800075
INV-4576,Zomato Ltd,1503.16,2026-08-06,UTR8800076
INV-4577,Flipkart Internet Pvt Ltd,4851.0,2026-08-08,UTR8800077
INV-4579,Flipkart Internet Pvt Ltd,4446.67,2026-08-09,UTR8800079
INV-4580,Reliance Retail Ltd,672.16,2026-08-19,UTR8800080
INV-4581,Myntra Designs Pvt Ltd,2463.77,2026-08-17,UTR8800081
INV-4582,Zomato Ltd,1646.25,2026-08-14,UTR8800082
INV-4585,Reliance Retail Ltd,3501.02,2026-08-10,UTR8800085
INV-4586,Swiggy Bundl Technologies,1363.28,2026-08-11,UTR8800086
INV-4587,Swiggy Bundl Technologies,3269.82,2026-08-09,UTR8800087
INV-4588,Amazon India,1867.44,2026-08-06,
INV-4589,Myntra Designs Pvt Ltd,2592.45,2026-08-13,UTR8800089
INV-4590,Nykaa E-Retail Pvt Ltd,4071.81,2026-08-04,UTR8800090
INV-4591,Myntra Designs Pvt Ltd,920.24,2026-08-06,UTR8800091
INV-4593,Flipkart Internet Pvt Ltd,2549.37,2026-08-19,UTR8800093
INV-4594,BigBasket Innovative Retail,2724.7,2026-08-08,UTR8800094
INV-4595,Amazon Pvt Ltd,4516.97,2026-08-03,UTR8800095
INV-4596,Nykaa E-Retail Pvt Ltd,725.98,2026-08-08,UTR8800096
INV-4597,Nykaa E-Retail Pvt Ltd,3504.1,2026-08-16,UTR8800097
INV-4598,Nykaa Fashion,3256.94,2026-08-16,
INV-4599,Swiggy Bundl Technologies,3846.45,2026-08-15,UTR8800099
INV-4600,Zomato Ltd,4279.38,2026-08-07,UTR8800100
INV-4601,Zomato Ltd,1735.69,2026-08-01,UTR8800101
INV-4602,Reliance Retail Ltd,2011.31,2026-08-18,UTR8800102
INV-4603,Zomato Ltd,2223.66,2026-08-03,UTR8800103
INV-4604,BigBasket Innovative Retail,2334.2,2026-08-17,UTR8800104
INV-4606,Amazon Pvt Ltd,4355.29,2026-08-18,UTR8800106
INV-4607,Myntra Designs Pvt Ltd,1843.76,2026-08-12,UTR8800107
INV-4608,Zomato Ltd,2697.03,2026-08-08,UTR8800108
INV-4609,BigBasket Innovative Retail,2012.58,2026-08-11,UTR8800109
INV-4610,Nykaa E-Retail Pvt Ltd,4637.94,2026-08-18,UTR8800110
INV-4611,BigBasket Innovative Retail,3163.52,2026-08-01,UTR8800111
INV-4612,Swiggy Bundl Technologies,4400.83,2026-08-06,UTR8800112
INV-4613,Myntra Jabong,1452.47,2026-08-10,
INV-4614,BigBasket Innovative Retail,1635.22,2026-08-02,UTR8800114
INV-4615,Amazon Pvt Ltd,4999.59,2026-08-12,UTR8800115
INV-4616,Amazon India,3894.05,2026-08-08,
INV-4618,Nykaa E-Retail Pvt Ltd,3647.59,2026-08-12,UTR8800118
INV-4619,Flipkart Internet Pvt Ltd,4000.06,2026-08-05,UTR8800119
INV-4621,BigBasket Innovative Retail,2284.94,2026-08-07,UTR8800121
INV-4622,Zomato Ltd,958.56,2026-08-08,UTR8800122
INV-4623,Flipkart Internet Pvt Ltd,4083.02,2026-08-19,UTR8800123
INV-4624,BigBasket Innovative Retail,3476.85,2026-08-01,UTR8800124
INV-4625,Amazon Pvt Ltd,4323.09,2026-08-16,UTR8800125
INV-4626,Myntra Designs Pvt Ltd,3360.13,2026-08-13,UTR8800126
INV-4627,Swiggy Bundl Technologies,3802.08,2026-08-20,UTR8800127
INV-4628,Nykaa E-Retail Pvt Ltd,2591.93,2026-08-18,UTR8800128
INV-4629,Zomato Media,4238.29,2026-08-02,
INV-4630,Nykaa E-Retail Pvt Ltd,3064.32,2026-08-12,UTR8800130
INV-4631,Myntra Jabong,1318.28,2026-08-06,
INV-4632,Reliance Retail Ltd,3001.06,2026-08-17,UTR8800132
INV-4633,BigBasket Innovative Retail,2698.6,2026-08-06,UTR8800133
INV-4634,Nykaa E-Retail Pvt Ltd,2516.79,2026-08-01,UTR8800134
INV-4635,BigBasket Innovative Retail,3613.04,2026-08-08,UTR8800135
INV-4637,Myntra Designs Pvt Ltd,2083.15,2026-08-14,UTR8800137
INV-4638,Zomato Ltd,1042.95,2026-08-06,UTR8800138
INV-4639,Swiggy Bundl Technologies,1361.93,2026-08-15,UTR8800139
INV-4640,Reliance Retail Ltd,4912.3,2026-08-06,UTR8800140
INV-4641,Swiggy Bundl Technologies,1860.2,2026-08-18,UTR8800141
INV-4642,Amazon India,2990.12,2026-08-03,
INV-4643,Amazon Pvt Ltd,3083.29,2026-08-15,UTR8800143
INV-4644,Swiggy Bundl Technologies,4844.74,2026-08-08,UTR8800144
INV-4645,Flipkart Internet Pvt Ltd,2303.18,2026-08-01,UTR8800145
INV-4646,Amazon Pvt Ltd,1182.77,2026-08-18,UTR8800146
INV-4647,Zomato Ltd,1033.03,2026-08-12,UTR8800147
INV-4649,Reliance Retail Ltd,4370.75,2026-08-13,UTR8800149
INV-4650,Amazon Pvt Ltd,3243.34,2026-08-04,UTR8800150
INV-4651,Reliance Retail Ltd,3471.93,2026-08-06,UTR8800151
INV-4652,Flipkart Internet Pvt Ltd,1204.4,2026-08-13,UTR8800152
INV-4653,Nykaa E-Retail Pvt Ltd,1810.67,2026-08-07,UTR8800153
INV-4654,Nykaa Fashion,820.31,2026-08-07,
INV-4655,Zomato Ltd,2413.13,2026-08-18,UTR8800155
INV-4656,Reliance Retail Ltd,4219.84,2026-08-03,UTR8800156
INV-4657,Reliance Retail Ltd,3177.7,2026-08-18,UTR8800157
INV-4658,Nykaa E-Retail Pvt Ltd,3599.05,2026-08-12,UTR8800158
INV-4659,Nykaa Fashion,2469.91,2026-08-20,
INV-4660,Reliance Digital,616.39,2026-08-06,
INV-4661,Amazon Pvt Ltd,4998.08,2026-08-07,UTR8800161
INV-4663,Swiggy Foods,4986.25,2026-08-12,
INV-4664,Nykaa E-Retail Pvt Ltd,2065.82,2026-08-10,UTR8800164
INV-4665,Swiggy Bundl Technologies,1984.12,2026-08-15,UTR8800165
INV-4666,BigBasket Innovative Retail,4161.05,2026-08-18,UTR8800166
INV-4667,Myntra Jabong,1635.79,2026-08-03,
INV-4668,Amazon Pvt Ltd,3459.47,2026-08-17,UTR8800168
INV-4669,Zomato Ltd,2832.98,2026-08-19,UTR8800169
INV-4671,Nykaa E-Retail Pvt Ltd,4463.81,2026-08-16,UTR8800171
INV-4672,Zomato Ltd,3694.02,2026-08-08,UTR8800172
INV-4674,Swiggy Bundl Technologies,2742.69,2026-08-08,UTR8800174
INV-4675,BigBasket Innovative Retail,4256.26,2026-08-16,UTR8800175
INV-4676,Swiggy Bundl Technologies,2226.14,2026-08-18,UTR8800176
INV-4677,Swiggy Bundl Technologies,4388.12,2026-08-08,UTR8800177
INV-4678,Reliance Retail Ltd,4192.47,2026-08-08,UTR8800178
INV-4679,Nykaa E-Retail Pvt Ltd,4393.67,2026-08-13,UTR8800179
INV-4680,Myntra Designs Pvt Ltd,2983.63,2026-08-17,UTR8800180
INV-4681,Myntra Designs Pvt Ltd,4413.21,2026-08-06,UTR8800181
INV-4683,BigBasket Innovative Retail,2237.35,2026-08-21,UTR8800183
INV-4684,Amazon India,1068.11,2026-08-18,
INV-4685,Nykaa E-Retail Pvt Ltd,948.7,2026-08-15,UTR8800185
INV-4686,BigBasket Innovative Retail,4419.2,2026-08-05,UTR8800186
INV-4687,Reliance Retail Ltd,2023.53,2026-08-11,UTR8800187
INV-4689,Nykaa E-Retail Pvt Ltd,4425.72,2026-07-31,UTR8800189
INV-4691,Flipkart Internet Pvt Ltd,2496.55,2026-08-10,UTR8800191
INV-4692,Amazon Pvt Ltd,1820.15,2026-08-11,UTR8800192
INV-4693,BigBasket Innovative Retail,3046.68,2026-08-06,UTR8800193
INV-4695,Swiggy Bundl Technologies,1544.85,2026-08-20,UTR8800195
INV-4696,Amazon Pvt Ltd,4545.09,2026-08-14,UTR8800196
INV-4697,Swiggy Bundl Technologies,832.38,2026-08-10,UTR8800197
INV-4698,BigBasket Innovative Retail,3606.41,2026-08-14,UTR8800198
INV-4699,BigBasket Innovative Retail,4340.01,2026-08-04,UTR8800199
INV-4701,Big Basket,1735.16,2026-08-17,
INV-4702,Nykaa E-Retail Pvt Ltd,4247.78,2026-08-10,UTR8800202
INV-4703,Myntra Designs Pvt Ltd,1485.52,2026-08-05,UTR8800203
INV-4704,Swiggy Bundl Technologies,3327.12,2026-08-19,UTR8800204
INV-4705,Nykaa E-Retail Pvt Ltd,650.14,2026-08-10,UTR8800205
INV-4706,Reliance Retail Ltd,1970.24,2026-08-14,UTR8800206
INV-4707,Myntra Designs Pvt Ltd,2888.84,2026-08-09,UTR8800207
INV-4708,Nykaa Fashion,4853.23,2026-08-08,
INV-4709,Nykaa Fashion,4833.02,2026-08-05,
INV-4710,BigBasket Innovative Retail,4852.71,2026-08-17,UTR8800210
INV-4711,BigBasket Innovative Retail,562.63,2026-08-18,UTR8800211
INV-4712,Reliance Retail Ltd,3130.52,2026-08-20,UTR8800212
INV-4713,Zomato Ltd,2621.65,2026-08-18,UTR8800213
INV-4715,Reliance Retail Ltd,3421.58,2026-08-04,UTR8800215
INV-4716,Amazon Pvt Ltd,1869.64,2026-08-16,UTR8800216
INV-4718,BigBasket Innovative Retail,3143.03,2026-08-04,UTR8800218
INV-4719,Nykaa E-Retail Pvt Ltd,3270.43,2026-08-09,UTR8800219
INV-4720,Zomato Ltd,2495.22,2026-08-07,UTR8800220
INV-4721,Myntra Designs Pvt Ltd,2950.1,2026-08-20,UTR8800221
INV-4722,Reliance Retail Ltd,1354.14,2026-08-03,UTR8800222
INV-4723,Zomato Ltd,3387.67,2026-08-20,UTR8800223
INV-4724,Myntra Designs Pvt Ltd,1596.06,2026-08-03,UTR8800224
INV-4725,Zomato Media,3138.72,2026-08-07,
INV-4726,Amazon Pvt Ltd,1747.74,2026-08-05,UTR8800226
INV-4727,Swiggy Bundl Technologies,994.67,2026-08-01,UTR8800227
INV-4728,Zomato Ltd,3149.84,2026-08-01,UTR8800228
INV-4729,Swiggy Bundl Technologies,3837.73,2026-08-17,UTR8800229
INV-4730,Nykaa E-Retail Pvt Ltd,2517.24,2026-08-10,UTR8800230
INV-4731,Nykaa E-Retail Pvt Ltd,2767.27,2026-08-20,UTR8800231
INV-4733,BigBasket Innovative Retail,2418.23,2026-08-03,UTR8800233
INV-4734,Nykaa E-Retail Pvt Ltd,830.71,2026-08-02,UTR8800234
INV-4735,Flipkart Internet Pvt Ltd,1067.86,2026-08-18,UTR8800235
INV-4736,Myntra Designs Pvt Ltd,2214.07,2026-08-18,UTR8800236
INV-4737,BigBasket Innovative Retail,946.3,2026-08-02,UTR8800237
INV-4738,Zomato Ltd,2435.31,2026-08-07,UTR8800238
INV-4739,Nykaa E-Retail Pvt Ltd,2294.29,2026-08-03,UTR8800239
INV-4741,Flipkart Internet Pvt Ltd,910.51,2026-08-03,UTR8800241
INV-4742,Myntra Designs Pvt Ltd,4152.96,2026-08-18,UTR8800242
INV-4743,Myntra Jabong,3515.06,2026-08-13,
INV-4744,BigBasket Innovative Retail,4406.41,2026-08-01,UTR8800244
INV-4745,Myntra Designs Pvt Ltd,966.2,2026-08-17,UTR8800245
INV-4746,Nykaa Fashion,1509.1,2026-08-03,
INV-4748,Amazon Pvt Ltd,3240.48,2026-08-09,UTR8800248
INV-4749,Reliance Retail Ltd,4646.92,2026-08-12,UTR8800249
INV-4750,Swiggy Bundl Technologies,3048.44,2026-08-13,UTR8800250
INV-4751,Amazon Pvt Ltd,912.91,2026-08-17,UTR8800251
INV-4752,Nykaa E-Retail Pvt Ltd,2034.03,2026-08-11,UTR8800252
INV-4753,Flipkart,4475.04,2026-08-05,
INV-4754,Flipkart Internet Pvt Ltd,1724.46,2026-08-13,UTR8800254
INV-4755,BigBasket Innovative Retail,1729.25,2026-08-17,UTR8800255
INV-4756,Flipkart Internet Pvt Ltd,1774.61,2026-08-18,UTR8800256
INV-4757,Reliance Retail Ltd,704.38,2026-08-11,UTR8800257
INV-4758,Zomato Media,1856.39,2026-08-07,
INV-4759,Flipkart Internet Pvt Ltd,534.78,2026-08-14,UTR8800259
INV-4760,Zomato Ltd,2751.18,2026-08-12,UTR8800260
INV-4761,Amazon India,2462.99,2026-08-15,
INV-4762,BigBasket Innovative Retail,3692.75,2026-08-13,UTR8800262
INV-4763,Amazon Pvt Ltd,4847.9,2026-08-04,UTR8800263
INV-4764,Myntra Designs Pvt Ltd,896.58,2026-08-04,UTR8800264
INV-4765,BigBasket Innovative Retail,2857.83,2026-08-12,UTR8800265
INV-4766,Zomato Ltd,1998.81,2026-08-06,UTR8800266
INV-4767,Flipkart Internet Pvt Ltd,2887.72,2026-08-06,UTR8800267
INV-4768,Swiggy Bundl Technologies,1563.21,2026-08-04,UTR8800268
INV-4769,Swiggy Bundl Technologies,3920.97,2026-08-21,UTR8800269
INV-4770,Nykaa E-Retail Pvt Ltd,2587.79,2026-08-17,UTR8800270
INV-4771,Myntra Designs Pvt Ltd,4389.11,2026-08-20,UTR8800271
INV-4772,Flipkart,2610.14,2026-08-20,
INV-4773,Myntra Designs Pvt Ltd,2783.02,2026-08-09,UTR8800273
INV-4774,Amazon Pvt Ltd,2159.32,2026-08-10,UTR8800274
INV-4775,Flipkart Internet Pvt Ltd,3267.54,2026-08-16,UTR8800275
INV-4776,Amazon Pvt Ltd,2523.8,2026-08-17,UTR8800276
INV-4777,Nykaa E-Retail Pvt Ltd,2756.15,2026-08-01,UTR8800277
INV-4778,Myntra Designs Pvt Ltd,4920.74,2026-08-01,UTR8800278
INV-4779,Amazon Pvt Ltd,1614.85,2026-08-14,UTR8800279
INV-4780,Swiggy Bundl Technologies,2137.54,2026-08-09,UTR8800280
INV-4781,Myntra Designs Pvt Ltd,3555.04,2026-07-31,UTR8800281
INV-4782,Flipkart Internet Pvt Ltd,1983.61,2026-08-16,UTR8800282
INV-4783,Reliance Retail Ltd,3756.8,2026-08-20,UTR8800283
INV-4784,Swiggy Bundl Technologies,4625.36,2026-08-08,UTR8800284
INV-4785,BigBasket Innovative Retail,1080.28,2026-08-02,UTR8800285
INV-4786,Myntra Designs Pvt Ltd,4159.33,2026-08-17,UTR8800286
INV-4787,BigBasket Innovative Retail,2788.2,2026-07-31,UTR8800287
INV-4788,Zomato Ltd,2037.8,2026-08-16,UTR8800288
INV-4789,Swiggy Bundl Technologies,1197.25,2026-08-10,UTR8800289
INV-4790,Amazon Pvt Ltd,3478.68,2026-08-20,UTR8800290
INV-4791,Swiggy Bundl Technologies,1230.11,2026-08-20,UTR8800291
INV-4792,Amazon Pvt Ltd,2348.86,2026-08-07,UTR8800292
INV-4794,Nykaa E-Retail Pvt Ltd,4567.88,2026-08-06,UTR8800294
INV-4795,Nykaa E-Retail Pvt Ltd,2577.56,2026-08-09,UTR8800295
INV-4796,BigBasket Innovative Retail,4848.21,2026-08-05,UTR8800296
INV-4797,Reliance Retail Ltd,734.81,2026-08-15,UTR8800297
INV-4798,Flipkart Internet Pvt Ltd,3701.3,2026-08-17,UTR8800298
INV-4799,Swiggy Foods,1727.56,2026-08-17,
INV-4800,Zomato Ltd,4175.16,2026-08-12,UTR8800300
INV-4802,Myntra Jabong,1510.42,2026-08-11,
INV-4803,Swiggy Bundl Technologies,1119.2,2026-08-09,UTR8800303
INV-4804,Swiggy Bundl Technologies,3914.79,2026-08-15,UTR8800304
INV-4805,Flipkart Internet Pvt Ltd,585.52,2026-08-07,UTR8800305
INV-4806,BigBasket Innovative Retail,1000.34,2026-08-10,UTR8800306
INV-4807,Amazon Pvt Ltd,1572.98,2026-08-19,UTR8800307
INV-4808,Flipkart Internet Pvt Ltd,4265.09,2026-08-14,UTR8800308
INV-4809,Zomato Ltd,3733.45,2026-08-09,UTR8800309
INV-4810,Myntra Designs Pvt Ltd,1582.54,2026-08-14,UTR8800310
INV-4812,Amazon Pvt Ltd,2257.04,2026-08-16,UTR8800312
INV-4813,Myntra Jabong,1641.43,2026-07-31,
INV-4814,Flipkart Internet Pvt Ltd,3971.76,2026-08-11,UTR8800314
INV-4815,Myntra Designs Pvt Ltd,4160.79,2026-08-04,UTR8800315
INV-4816,Nykaa E-Retail Pvt Ltd,3342.81,2026-08-05,UTR8800316
INV-4817,Nykaa Fashion,666.43,2026-08-07,
INV-4819,Nykaa E-Retail Pvt Ltd,1639.91,2026-08-21,UTR8800319
INV-4820,Amazon Pvt Ltd,4396.09,2026-08-10,UTR8800320
INV-4821,Myntra Designs Pvt Ltd,2466.28,2026-08-11,UTR8800321
INV-4822,BigBasket Innovative Retail,2025.66,2026-08-05,UTR8800322
INV-4823,Myntra Jabong,4659.4,2026-08-16,
INV-4824,Flipkart Internet Pvt Ltd,2437.73,2026-08-04,UTR8800324
INV-4825,Flipkart Internet Pvt Ltd,860.31,2026-08-09,UTR8800325
INV-4826,BigBasket Innovative Retail,1249.9,2026-08-14,UTR8800326
INV-4827,Myntra Designs Pvt Ltd,3266.83,2026-08-13,UTR8800327
INV-4828,Amazon Pvt Ltd,837.69,2026-08-20,UTR8800328
INV-4829,Swiggy Bundl Technologies,4787.55,2026-08-03,UTR8800329
INV-4830,Nykaa Fashion,656.6,2026-08-03,
INV-4831,BigBasket Innovative Retail,4772.6,2026-07-31,UTR8800331
INV-4832,Nykaa Fashion,4769.71,2026-08-11,
INV-4833,Myntra Designs Pvt Ltd,2291.15,2026-08-20,UTR8800333
INV-4834,Flipkart Internet Pvt Ltd,616.61,2026-08-05,UTR8800334
INV-4835,Flipkart Internet Pvt Ltd,1678.0,2026-08-07,UTR8800335
INV-4836,Reliance Retail Ltd,3622.91,2026-08-16,UTR8800336
INV-4837,Flipkart,2534.19,2026-08-15,
INV-4838,Myntra Designs Pvt Ltd,3505.28,2026-08-01,UTR8800338
INV-4839,Reliance Digital,4331.13,2026-08-21,
INV-4840,Flipkart,4933.1,2026-08-05,
INV-4841,Myntra Designs Pvt Ltd,2603.33,2026-08-18,UTR8800341
INV-4842,Flipkart Internet Pvt Ltd,795.87,2026-08-11,UTR8800342
INV-4843,BigBasket Innovative Retail,3961.24,2026-08-19,UTR8800343
INV-4844,Myntra Designs Pvt Ltd,3390.52,2026-08-14,UTR8800344
INV-4845,Myntra Designs Pvt Ltd,1077.51,2026-08-16,UTR8800345
INV-4846,Swiggy Bundl Technologies,2446.78,2026-08-02,UTR8800346
INV-4847,Reliance Retail Ltd,1240.96,2026-08-09,UTR8800347
INV-4848,Reliance Retail Ltd,4306.7,2026-08-09,UTR8800348
INV-4849,Reliance Retail Ltd,1063.27,2026-08-08,UTR8800349
INV-4850,Swiggy Bundl Technologies,3163.14,2026-08-19,UTR8800350
INV-4851,Myntra Jabong,4291.39,2026-08-19,
INV-4852,Amazon Pvt Ltd,4768.46,2026-08-18,UTR8800352
INV-4853,Big Basket,3281.49,2026-07-31,
INV-4854,Reliance Retail Ltd,2673.25,2026-08-12,UTR8800354
INV-4855,Amazon Pvt Ltd,1211.36,2026-08-13,UTR8800355
INV-4856,Myntra Designs Pvt Ltd,3229.97,2026-08-09,UTR8800356
INV-4857,Myntra Designs Pvt Ltd,4889.18,2026-08-04,UTR8800357
INV-4858,Flipkart Internet Pvt Ltd,1936.02,2026-08-15,UTR8800358
INV-4862,Nykaa E-Retail Pvt Ltd,2744.42,2026-08-09,UTR8800362
INV-4863,BigBasket Innovative Retail,2774.5,2026-08-08,UTR8800363
INV-4864,Amazon India,727.43,2026-08-14,
INV-4865,Nykaa E-Retail Pvt Ltd,1785.87,2026-08-01,UTR8800365
INV-4866,Reliance Retail Ltd,3773.79,2026-08-12,UTR8800366
INV-4867,Amazon Pvt Ltd,3066.27,2026-08-06,UTR8800367
INV-4868,Flipkart Internet Pvt Ltd,2238.57,2026-08-13,UTR8800368
INV-4869,Flipkart Internet Pvt Ltd,1078.99,2026-08-03,UTR8800369
INV-4870,Myntra Designs Pvt Ltd,3010.24,2026-08-12,UTR8800370
INV-4871,BigBasket Innovative Retail,2750.35,2026-08-02,UTR8800371
INV-4872,Myntra Designs Pvt Ltd,4117.85,2026-08-16,UTR8800372
INV-4873,Swiggy Bundl Technologies,1975.85,2026-08-19,UTR8800373
INV-4874,Reliance Retail Ltd,3171.76,2026-08-15,UTR8800374
INV-4875,Reliance Retail Ltd,2637.02,2026-07-31,UTR8800375
INV-4876,Flipkart,4909.54,2026-08-18,
INV-4877,Amazon India,3186.09,2026-08-07,
INV-4878,Zomato Ltd,3746.3,2026-08-18,UTR8800378
INV-4879,BigBasket Innovative Retail,1164.99,2026-08-08,UTR8800379
INV-4880,Flipkart Internet Pvt Ltd,1358.53,2026-08-14,UTR8800380
INV-4881,Big Basket,3607.25,2026-08-12,
INV-4882,Amazon Pvt Ltd,3675.99,2026-08-17,UTR8800382
INV-4883,Nykaa E-Retail Pvt Ltd,2864.65,2026-08-11,UTR8800383
INV-4884,Myntra Designs Pvt Ltd,2958.23,2026-08-19,UTR8800384
INV-4885,Nykaa E-Retail Pvt Ltd,1365.19,2026-08-07,UTR8800385
INV-4886,Zomato Ltd,4736.68,2026-08-09,UTR8800386
INV-4888,Reliance Retail Ltd,1795.05,2026-08-17,UTR8800388
INV-4889,BigBasket Innovative Retail,4182.7,2026-08-04,UTR8800389
INV-4890,Flipkart Internet Pvt Ltd,2058.64,2026-08-13,UTR8800390
INV-4892,Reliance Retail Ltd,1117.73,2026-08-18,UTR8800392
INV-4893,Zomato Ltd,728.44,2026-08-17,UTR8800393
INV-4894,Amazon Pvt Ltd,950.89,2026-08-09,UTR8800394
INV-4895,Swiggy Bundl Technologies,523.32,2026-08-18,UTR8800395
INV-4896,Nykaa E-Retail Pvt Ltd,2648.52,2026-08-06,UTR8800396
INV-4897,Amazon Pvt Ltd,4585.72,2026-08-01,UTR8800397
INV-4898,Amazon India,4609.53,2026-08-05,
INV-4899,Amazon Pvt Ltd,4987.27,2026-08-12,UTR8800399
INV-4900,Reliance Retail Ltd,4445.34,2026-07-31,UTR8800400
INV-4901,Flipkart Internet Pvt Ltd,4678.05,2026-08-10,UTR8800401
INV-4902,Nykaa E-Retail Pvt Ltd,4501.67,2026-08-03,UTR8800402
INV-4903,Zomato Ltd,4139.66,2026-08-11,UTR8800403
INV-4904,Reliance Retail Ltd,3733.69,2026-07-30,UTR8800404
INV-4905,Reliance Retail Ltd,3055.02,2026-08-07,UTR8800405
INV-4906,BigBasket Innovative Retail,4221.45,2026-08-16,UTR8800406
INV-4907,Flipkart Internet Pvt Ltd,1331.52,2026-08-04,UTR8800407
INV-4908,Zomato Ltd,530.74,2026-08-13,UTR8800408
INV-4909,Reliance Retail Ltd,4793.16,2026-08-08,UTR8800409
INV-4910,Amazon Pvt Ltd,1676.99,2026-08-10,UTR8800410
INV-4911,Flipkart Internet Pvt Ltd,2594.28,2026-08-05,UTR8800411
INV-4912,Reliance Retail Ltd,3606.31,2026-08-20,UTR8800412
INV-4913,Zomato Ltd,1486.08,2026-08-04,UTR8800413
