utr_number,settlement_id,invoice_no,match_type,confidence,reason
UTR8800195,stl_195,INV-4695,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800196,stl_196,INV-4696,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800197,stl_197,INV-4697,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800198,stl_198,INV-4698,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800199,stl_199,INV-4699,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800202,stl_202,INV-4702,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800203,stl_203,INV-4703,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800204,stl_204,INV-4704,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800205,stl_205,INV-4705,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800206,stl_206,INV-4706,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800207,stl_207,INV-4707,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800210,stl_210,INV-4710,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800211,stl_211,INV-4711,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800212,stl_212,INV-4712,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800213,stl_213,INV-4713,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800215,stl_215,INV-4715,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800216,stl_216,INV-4716,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800218,stl_218,INV-4718,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800219,stl_219,INV-4719,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800220,stl_220,INV-4720,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800221,stl_221,INV-4721,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800222,stl_222,INV-4722,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800223,stl_223,INV-4723,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800224,stl_224,INV-4724,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800226,stl_226,INV-4726,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800227,stl_227,INV-4727,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800228,stl_228,INV-4728,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800229,stl_229,INV-4729,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800230,stl_230,INV-4730,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800231,stl_231,INV-4731,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800233,stl_233,INV-4733,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800234,stl_234,INV-4734,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800235,stl_235,INV-4735,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800236,stl_236,INV-4736,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800237,stl_237,INV-4737,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800238,stl_238,INV-4738,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800239,stl_239,INV-4739,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800241,stl_241,INV-4741,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800242,stl_242,INV-4742,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800244,stl_244,INV-4744,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800245,stl_245,INV-4745,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800248,stl_248,INV-4748,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800249,stl_249,INV-4749,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800250,stl_250,INV-4750,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800251,stl_251,INV-4751,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800252,stl_252,INV-4752,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800254,stl_254,INV-4754,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800255,stl_255,INV-4755,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800256,stl_256,INV-4756,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800257,stl_257,INV-4757,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800259,stl_259,INV-4759,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800260,stl_260,INV-4760,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800262,stl_262,INV-4762,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800263,stl_263,INV-4763,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800264,stl_264,INV-4764,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800265,stl_265,INV-4765,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800266,stl_266,INV-4766,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800267,stl_267,INV-4767,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800268,stl_268,INV-4768,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800269,stl_269,INV-4769,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800270,stl_270,INV-4770,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800271,stl_271,INV-4771,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800273,stl_273,INV-4773,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800274,stl_274,INV-4774,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800275,stl_275,INV-4775,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800276,stl_276,INV-4776,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800277,stl_277,INV-4777,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800278,stl_278,INV-4778,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800279,stl_279,INV-4779,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800280,stl_280,INV-4780,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800281,stl_281,INV-4781,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800282,stl_282,INV-4782,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800283,stl_283,INV-4783,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800284,stl_284,INV-4784,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800285,stl_285,INV-4785,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800286,stl_286,INV-4786,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800287,stl_287,INV-4787,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800288,stl_288,INV-4788,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800289,stl_289,INV-4789,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800290,stl_290,INV-4790,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800291,stl_291,INV-4791,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800292,stl_292,INV-4792,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800294,stl_294,INV-4794,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800295,stl_295,INV-4795,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800296,stl_296,INV-4796,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800297,stl_297,INV-4797,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800298,stl_298,INV-4798,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800300,stl_300,INV-4800,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800303,stl_303,INV-4803,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800304,stl_304,INV-4804,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800305,stl_305,INV-4805,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800306,stl_306,INV-4806,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800307,stl_307,INV-4807,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800308,stl_308,INV-4808,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800309,stl_309,INV-4809,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800310,stl_310,INV-4810,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800312,stl_312,INV-4812,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800314,stl_314,INV-4814,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800315,stl_315,INV-4815,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800316,stl_316,INV-4816,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800319,stl_319,INV-4819,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800320,stl_320,INV-4820,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800321,stl_321,INV-4821,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800322,stl_322,INV-4822,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800324,stl_324,INV-4824,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800325,stl_325,INV-4825,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800326,stl_326,INV-4826,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800327,stl_327,INV-4827,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800328,stl_328,INV-4828,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800329,stl_329,INV-4829,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800331,stl_331,INV-4831,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800333,stl_333,INV-4833,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800334,stl_334,INV-4834,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800335,stl_335,INV-4835,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800336,stl_336,INV-4836,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800338,stl_338,INV-4838,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800341,stl_341,INV-4841,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800342,stl_342,INV-4842,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800343,stl_343,INV-4843,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
