utr_number,settlement_id,invoice_no,match_type,confidence,reason
UTR8800203,stl_203,INV-4703,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800204,stl_204,INV-4704,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800205,stl_205,INV-4705,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800206,stl_206,INV-4706,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800207,stl_207,INV-4707,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800208,stl_208,INV-4708,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800209,stl_209,INV-4709,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800210,stl_210,INV-4710,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800211,stl_211,INV-4711,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800213,stl_213,INV-4713,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800214,stl_214,INV-4714,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800215,stl_215,INV-4715,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800216,stl_216,INV-4716,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800217,stl_217,INV-4717,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800218,stl_218,INV-4718,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800219,stl_219,INV-4719,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800220,stl_220,INV-4720,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800222,stl_222,INV-4722,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800223,stl_223,INV-4723,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800225,stl_225,INV-4725,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800228,stl_228,INV-4728,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800229,stl_229,INV-4729,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800230,stl_230,INV-4730,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800231,stl_231,INV-4731,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800233,stl_233,INV-4733,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800234,stl_234,INV-4734,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800236,stl_236,INV-4736,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800237,stl_237,INV-4737,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800238,stl_238,INV-4738,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800239,stl_239,INV-4739,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800240,stl_240,INV-4740,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800242,stl_242,INV-4742,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800245,stl_245,INV-4745,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800248,stl_248,INV-4748,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800250,stl_250,INV-4750,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800252,stl_252,INV-4752,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800253,stl_253,INV-4753,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800255,stl_255,INV-4755,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800256,stl_256,INV-4756,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800257,stl_257,INV-4757,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800258,stl_258,INV-4758,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800259,stl_259,INV-4759,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800260,stl_260,INV-4760,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800262,stl_262,INV-4762,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800263,stl_263,INV-4763,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800264,stl_264,INV-4764,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800266,stl_266,INV-4766,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800267,stl_267,INV-4767,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800268,stl_268,INV-4768,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800269,stl_269,INV-4769,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800270,stl_270,INV-4770,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800273,stl_273,INV-4773,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800275,stl_275,INV-4775,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800277,stl_277,INV-4777,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800280,stl_280,INV-4780,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800281,stl_281,INV-4781,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800282,stl_282,INV-4782,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800284,stl_284,INV-4784,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800285,stl_285,INV-4785,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800287,stl_287,INV-4787,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800288,stl_288,INV-4788,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800289,stl_289,INV-4789,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800290,stl_290,INV-4790,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800291,stl_291,INV-4791,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800292,stl_292,INV-4792,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800296,stl_296,INV-4796,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800297,stl_297,INV-4797,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800298,stl_298,INV-4798,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800299,stl_299,INV-4799,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800300,stl_300,INV-4800,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800301,stl_301,INV-4801,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800302,stl_302,INV-4802,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800303,stl_303,INV-4803,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800305,stl_305,INV-4805,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800306,stl_306,INV-4806,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800307,stl_307,INV-4807,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800308,stl_308,INV-4808,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800310,stl_310,INV-4810,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800311,stl_311,INV-4811,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800312,stl_312,INV-4812,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800313,stl_313,INV-4813,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800314,stl_314,INV-4814,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800315,stl_315,INV-4815,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800316,stl_316,INV-4816,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800317,stl_317,INV-4817,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800318,stl_318,INV-4818,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800319,stl_319,INV-4819,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800320,stl_320,INV-4820,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800321,stl_321,INV-4821,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800322,stl_322,INV-4822,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800323,stl_323,INV-4823,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800324,stl_324,INV-4824,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800326,stl_326,INV-4826,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800327,stl_327,INV-4827,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800328,stl_328,INV-4828,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800329,stl_329,INV-4829,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800331,stl_331,INV-4831,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800332,stl_332,INV-4832,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800333,stl_333,INV-4833,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800334,stl_334,INV-4834,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800336,stl_336,INV-4836,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800338,stl_338,INV-4838,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800340,stl_340,INV-4840,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800343,stl_343,INV-4843,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800344,stl_344,INV-4844,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800345,stl_345,INV-4845,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800346,stl_346,INV-4846,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800347,stl_347,INV-4847,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800351,stl_351,INV-4851,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800352,stl_352,INV-4852,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800353,stl_353,INV-4853,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800354,stl_354,INV-4854,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800355,stl_355,INV-4855,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800356,stl_356,INV-4856,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800357,stl_357,INV-4857,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800359,stl_359,INV-4859,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800360,stl_360,INV-4860,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800361,stl_361,INV-4861,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800362,stl_362,INV-4862,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
