txn_date,utr_number,narration,amount,type
2026-08-14,UTR8800031,NEFT CR NYKAA,1546.48,CR
2026-08-02,UTR8800032,NEFT CR BIGBSKT,2032.56,CR
2026-08-04,UTR8800033,NEFT CR FLPKRT,749.96,CR
2026-08-15,UTR8800034,NEFT CR NYKAA,1097.04,CR
2026-08-01,UTR8800035,NEFT CR FLPKRT,706.19,CR
2026-08-07,UTR8800036,NEFT CR ZOMATO,1211.57,CR
2026-08-09,UTR8800037,NEFT CR SWIGGY,2140.33,CR
2026-08-02,UTR8800038,NEFT CR NYKAA,1161.3,CR
2026-08-19,UTR8800039,NEFT CR AMZN-PAY,3751.84,CR
2026-08-06,UTR8800040,NEFT CR SWIGGY,733.66,CR
2026-08-19,UTR8800041,NEFT CR ZOMATO,2248.64,CR
2026-08-19,UTR8800042,NEFT CR AMZN-PAY,3190.25,CR
2026-08-08,UTR8800043,NEFT CR RELNCE,1377.3,CR
2026-08-03,UTR8800044,NEFT CR RELNCE,2482.06,CR
2026-08-09,UTR8800045,NEFT CR FLPKRT,805.2,CR
2026-08-06,UTR8800046,NEFT CR FLPKRT,4325.44,CR
2026-08-04,UTR8800047,NEFT CR AMZN-PAY,3401.98,CR
2026-08-10,UTR8800048,NEFT CR FLPKRT,3727.58,CR
2026-08-09,UTR8800049,NEFT CR MYNTRA,1374.42,CR
2026-08-09,UTR8800050,NEFT CR AMZN-PAY,888.34,CR
2026-08-15,UTR8800051,NEFT CR SWIGGY,3267.68,CR
2026-08-05,UTR8800052,NEFT CR AMZN-PAY,973.82,CR
2026-08-05,UTR8800053,NEFT CR MYNTRA,3029.21,CR
2026-08-08,UTR8800054,NEFT CR AMZN-PAY,4411.08,CR
2026-08-08,UTR8800055,NEFT CR BIGBSKT,4738.24,CR
2026-08-11,UTR8800056,NEFT CR SWIGGY,4328.679999999999,CR
2026-08-04,UTR8800057,NEFT CR ZOMATO,1650.82,CR
2026-08-12,UTR8800058,NEFT CR ZOMATO,1357.2099999999998,CR
2026-08-11,UTR8800059,NEFT CR ZOMATO,589.07,CR
2026-08-18,UTR8800060,NEFT CR RELNCE,2018.8,CR
2026-08-19,UTR8800061,NEFT CR FLPKRT,4315.49,CR
2026-08-14,UTR8800062,NEFT CR BIGBSKT,1994.95,CR
2026-08-09,UTR8800063,NEFT CR FLPKRT,2167.5,CR
2026-08-07,UTR8800064,NEFT CR AMZN-PAY,2755.87,CR
2026-08-04,UTR8800065,NEFT CR MYNTRA,3206.72,CR
2026-08-10,UTR8800066,NEFT CR RELNCE,3397.73,CR
2026-08-06,UTR8800067,NEFT CR BIGBSKT,3389.17,CR
2026-08-14,UTR8800068,NEFT CR BIGBSKT,2874.87,CR
2026-08-07,UTR8800069,NEFT CR MYNTRA,2515.97,CR
2026-08-21,UTR8800070,NEFT CR SWIGGY,3362.62,CR
2026-08-07,UTR8800071,NEFT CR ZOMATO,3423.52,CR
2026-08-03,UTR8800072,NEFT CR ZOMATO,4782.35,CR
2026-08-13,UTR8800073,NEFT CR ZOMATO,3622.45,CR
2026-08-04,UTR8800074,NEFT CR AMZN-PAY,4383.72,CR
2026-08-04,UTR8800075,NEFT CR NYKAA,704.56,CR
2026-08-20,UTR8800076,NEFT CR NYKAA,3400.73,CR
2026-08-17,UTR8800077,NEFT CR NYKAA,3160.9100000000003,CR
2026-08-09,UTR8800078,NEFT CR SWIGGY,3732.76,CR
2026-08-03,UTR8800079,NEFT CR NYKAA,3222.42,CR
2026-08-03,UTR8800080,NEFT CR RELNCE,1951.98,CR
2026-08-03,UTR8800081,NEFT CR BIGBSKT,3515.9,CR
2026-08-14,UTR8800082,NEFT CR NYKAA,2301.04,CR
2026-08-13,UTR8800083,NEFT CR AMZN-PAY,4226.81,CR
2026-08-14,UTR8800084,NEFT CR MYNTRA,1789.37,CR
2026-08-16,UTR8800085,NEFT CR ZOMATO,2617.46,CR
2026-08-05,UTR8800086,NEFT CR BIGBSKT,3647.94,CR
2026-08-03,UTR8800087,NEFT CR BIGBSKT,3070.19,CR
2026-08-11,UTR8800088,NEFT CR NYKAA,1278.91,CR
2026-08-14,UTR8800089,NEFT CR MYNTRA,3809.6899999999996,CR
2026-08-21,UTR8800090,NEFT CR AMZN-PAY,4852.25,CR
2026-08-01,UTR8800091,NEFT CR AMZN-PAY,4632.44,CR
2026-08-07,UTR8800092,NEFT CR SWIGGY,2553.4,CR
2026-08-04,UTR8800093,NEFT CR MYNTRA,1218.02,CR
2026-08-19,UTR8800094,NEFT CR FLPKRT,3012.51,CR
2026-08-03,UTR8800095,NEFT CR BIGBSKT,2217.54,CR
2026-08-20,UTR8800096,NEFT CR ZOMATO,930.36,CR
2026-08-12,UTR8800097,NEFT CR AMZN-PAY,2001.58,CR
2026-08-16,UTR8800098,NEFT CR MYNTRA,540.5,CR
2026-08-05,UTR8800099,NEFT CR MYNTRA,3261.01,CR
2026-08-16,UTR8800100,NEFT CR RELNCE,3175.1,CR
2026-08-03,UTR8800101,NEFT CR RELNCE,1892.57,CR
2026-08-11,UTR8800102,NEFT CR NYKAA,2973.92,CR
2026-08-09,UTR8800103,NEFT CR MYNTRA,1279.39,CR
2026-08-07,UTR8800104,NEFT CR RELNCE,2912.52,CR
2026-08-16,UTR8800105,NEFT CR BIGBSKT,2618.99,CR
2026-08-08,UTR8800106,NEFT CR NYKAA,3948.19,CR
2026-08-18,UTR8800107,NEFT CR RELNCE,3384.92,CR
2026-08-10,UTR8800108,NEFT CR MYNTRA,2021.7,CR
2026-08-06,UTR8800109,NEFT CR ZOMATO,1863.33,CR
2026-08-17,UTR8800110,NEFT CR NYKAA,1692.79,CR
2026-08-12,UTR8800111,NEFT CR FLPKRT,4121.55,CR
2026-08-18,UTR8800112,NEFT CR SWIGGY,1683.24,CR
2026-08-04,UTR8800113,NEFT CR SWIGGY,3270.98,CR
2026-08-02,UTR8800114,NEFT CR NYKAA,2575.91,CR
2026-08-16,UTR8800115,NEFT CR NYKAA,983.5,CR
2026-08-10,UTR8800116,NEFT CR AMZN-PAY,1147.88,CR
2026-08-20,UTR8800117,NEFT CR FLPKRT,2922.5,CR
2026-08-19,UTR8800118,NEFT CR BIGBSKT,2452.77,CR
2026-08-07,UTR8800119,NEFT CR AMZN-PAY,3147.67,CR
2026-08-03,UTR8800120,NEFT CR FLPKRT,1171.16,CR
2026-08-02,UTR8800121,NEFT CR NYKAA,3495.91,CR
2026-08-08,UTR8800122,NEFT CR RELNCE,3555.4900000000002,CR
2026-08-21,UTR8800123,NEFT CR ZOMATO,2341.94,CR
2026-08-10,UTR8800124,NEFT CR SWIGGY,797.11,CR
2026-08-10,UTR8800125,NEFT CR RELNCE,2403.15,CR
2026-08-03,UTR8800126,NEFT CR RELNCE,2670.94,CR
2026-08-01,UTR8800127,NEFT CR BIGBSKT,3693.13,CR
2026-08-09,UTR8800128,NEFT CR AMZN-PAY,4850.64,CR
2026-08-09,UTR8800129,NEFT CR SWIGGY,2540.04,CR
2026-08-03,UTR8800130,NEFT CR BIGBSKT,3257.52,CR
2026-08-06,UTR8800131,NEFT CR MYNTRA,1887.39,CR
2026-08-18,UTR8800132,NEFT CR NYKAA,1743.97,CR
2026-08-13,UTR8800133,NEFT CR MYNTRA,1587.04,CR
2026-08-12,UTR8800134,NEFT CR NYKAA,2290.13,CR
2026-08-10,UTR8800135,NEFT CR AMZN-PAY,1374.22,CR
2026-08-08,UTR8800136,NEFT CR AMZN-PAY,4735.22,CR
2026-08-04,UTR8800137,NEFT CR AMZN-PAY,2897.07,CR
2026-08-17,UTR8800138,NEFT CR SWIGGY,2661.78,CR
2026-08-18,UTR8800139,NEFT CR NYKAA,4766.22,CR
2026-08-14,UTR8800140,NEFT CR SWIGGY,4258.67,CR
2026-08-10,UTR8800141,NEFT CR RELNCE,4068.79,CR
2026-08-16,UTR8800142,NEFT CR NYKAA,4264.06,CR
2026-08-07,UTR8800143,NEFT CR BIGBSKT,2473.85,CR
2026-08-02,UTR8800144,NEFT CR BIGBSKT,1505.27,CR
2026-08-21,UTR8800145,NEFT CR BIGBSKT,2171.35,CR
2026-08-11,UTR8800146,NEFT CR AMZN-PAY,1036.54,CR
2026-08-21,UTR8800147,NEFT CR NYKAA,552.27,CR
2026-08-21,UTR8800148,NEFT CR RELNCE,1964.1799999999998,CR
2026-08-16,UTR8800149,NEFT CR BIGBSKT,4652.22,CR
2026-08-10,UTR8800150,NEFT CR FLPKRT,1510.56,CR
2026-08-04,UTR8800151,NEFT CR BIGBSKT,4757.9,CR
2026-08-02,UTR8800152,NEFT CR RELNCE,4430.72,CR
2026-08-19,UTR8800153,NEFT CR BIGBSKT,1120.65,CR
2026-08-08,UTR8800154,NEFT CR FLPKRT,3147.05,CR
2026-08-15,UTR8800155,NEFT CR SWIGGY,1499.28,CR
2026-08-06,UTR8800156,NEFT CR NYKAA,4421.05,CR
2026-08-14,UTR8800157,NEFT CR MYNTRA,4798.57,CR
2026-08-16,UTR8800158,NEFT CR RELNCE,1355.29,CR
2026-08-10,UTR8800159,NEFT CR MYNTRA,2995.59,CR
2026-08-02,UTR8800160,NEFT CR BIGBSKT,1683.97,CR
2026-08-12,UTR8800161,NEFT CR RELNCE,3873.1,CR
2026-08-05,UTR8800162,NEFT CR RELNCE,3445.22,CR
2026-08-19,UTR8800163,NEFT CR AMZN-PAY,1834.43,CR
2026-08-14,UTR8800164,NEFT CR FLPKRT,4457.83,CR
2026-08-06,UTR8800165,NEFT CR MYNTRA,2803.62,CR
2026-08-11,UTR8800166,NEFT CR NYKAA,4710.06,CR
2026-08-13,UTR8800167,NEFT CR FLPKRT,1099.97,CR
2026-08-15,UTR8800168,NEFT CR BIGBSKT,546.03,CR
2026-08-12,UTR8800169,NEFT CR RELNCE,3038.17,CR
2026-08-18,UTR8800170,NEFT CR NYKAA,594.53,CR
2026-08-15,UTR8800171,NEFT CR ZOMATO,3313.72,CR
2026-08-02,UTR8800172,NEFT CR BIGBSKT,994.8,CR
2026-08-05,UTR8800173,NEFT CR FLPKRT,909.71,CR
2026-08-14,UTR8800174,NEFT CR BIGBSKT,3050.31,CR
2026-08-09,UTR8800175,NEFT CR NYKAA,3173.95,CR
2026-08-12,UTR8800176,NEFT CR ZOMATO,2421.61,CR
2026-08-12,UTR8800177,NEFT CR MYNTRA,2863.07,CR
2026-08-15,UTR8800178,NEFT CR ZOMATO,4713.65,CR
2026-08-05,UTR8800179,NEFT CR AMZN-PAY,706.14,CR
2026-08-08,UTR8800180,NEFT CR ZOMATO,3046.42,CR
2026-08-05,UTR8800181,NEFT CR AMZN-PAY,1696.19,CR
2026-08-05,UTR8800182,NEFT CR SWIGGY,965.32,CR
2026-08-05,UTR8800183,NEFT CR ZOMATO,3053.7,CR
2026-08-12,UTR8800184,NEFT CR FLPKRT,3741.75,CR
2026-08-02,UTR8800185,NEFT CR NYKAA,2686.0099999999998,CR
2026-08-02,UTR8800186,NEFT CR RELNCE,2485.56,CR
2026-08-03,UTR8800187,NEFT CR FLPKRT,2626.37,CR
2026-08-21,UTR8800188,NEFT CR SWIGGY,772.1,CR
2026-08-10,UTR8800189,NEFT CR MYNTRA,2148.76,CR
2026-08-21,UTR8800190,NEFT CR BIGBSKT,918.43,CR
2026-08-14,UTR8800191,NEFT CR ZOMATO,2363.37,CR
2026-08-09,UTR8800192,NEFT CR FLPKRT,1850.23,CR
2026-08-03,UTR8800193,NEFT CR NYKAA,778.44,CR
2026-08-19,UTR8800194,NEFT CR MYNTRA,4030.45,CR
2026-08-14,UTR8800195,NEFT CR FLPKRT,2279.35,CR
2026-08-19,UTR8800196,NEFT CR RELNCE,3107.39,CR
2026-08-18,UTR8800197,NEFT CR NYKAA,1464.58,CR
2026-08-18,UTR8800198,NEFT CR RELNCE,2992.48,CR
2026-08-09,UTR8800199,NEFT CR AMZN-PAY,3144.89,CR
2026-08-06,UTR8800200,NEFT CR RELNCE,4509.84,CR
2026-08-01,UTR8800201,NEFT CR BIGBSKT,789.14,CR
2026-08-06,UTR8800202,NEFT CR ZOMATO,2128.18,CR
2026-08-03,UTR8800203,NEFT CR MYNTRA,3877.89,CR
2026-08-14,UTR8800204,NEFT CR AMZN-PAY,3428.64,CR
2026-08-04,UTR8800205,NEFT CR BIGBSKT,1678.24,CR
2026-08-17,UTR8800206,NEFT CR RELNCE,3447.2,CR
2026-08-01,UTR8800207,NEFT CR ZOMATO,2211.47,CR
2026-08-10,UTR8800208,NEFT CR ZOMATO,3836.45,CR
2026-08-13,UTR8800209,NEFT CR NYKAA,3747.64,CR
2026-08-02,UTR8800210,NEFT CR MYNTRA,800.02,CR
2026-08-19,UTR8800211,NEFT CR FLPKRT,4250.3,CR
2026-08-11,UTR8800212,NEFT CR BIGBSKT,1749.76,CR
2026-08-08,UTR8800213,NEFT CR MYNTRA,870.14,CR
2026-08-11,UTR8800214,NEFT CR FLPKRT,2213.67,CR
2026-08-17,UTR8800215,NEFT CR SWIGGY,818.82,CR
2026-08-21,UTR8800216,NEFT CR MYNTRA,2018.59,CR
2026-08-05,UTR8800217,NEFT CR SWIGGY,1603.13,CR
2026-08-19,UTR8800218,NEFT CR NYKAA,2511.46,CR
2026-08-05,UTR8800219,NEFT CR MYNTRA,4259.63,CR
2026-08-19,UTR8800220,NEFT CR NYKAA,3242.66,CR
2026-08-02,UTR8800221,NEFT CR FLPKRT,1840.46,CR
2026-08-15,UTR8800222,NEFT CR FLPKRT,3171.15,CR
2026-08-21,UTR8800223,NEFT CR AMZN-PAY,2449.34,CR
2026-08-15,UTR8800224,NEFT CR NYKAA,2675.19,CR
2026-08-08,UTR8800225,NEFT CR FLPKRT,2688.74,CR
2026-08-12,UTR8800226,NEFT CR NYKAA,2773.99,CR
2026-08-20,UTR8800227,NEFT CR BIGBSKT,2270.59,CR
2026-08-13,UTR8800228,NEFT CR FLPKRT,1925.09,CR
2026-08-05,UTR8800229,NEFT CR SWIGGY,1941.13,CR
2026-08-03,UTR8800230,NEFT CR BIGBSKT,1048.41,CR
2026-08-17,UTR8800231,NEFT CR MYNTRA,4036.63,CR
2026-08-07,UTR8800232,NEFT CR BIGBSKT,2702.44,CR
2026-08-05,UTR8800233,NEFT CR NYKAA,1323.78,CR
2026-08-17,UTR8800234,NEFT CR FLPKRT,2702.46,CR
2026-08-06,UTR8800235,NEFT CR SWIGGY,3093.89,CR
2026-08-12,UTR8800236,NEFT CR SWIGGY,3634.84,CR
2026-08-15,UTR8800237,NEFT CR NYKAA,3151.88,CR
2026-08-07,UTR8800238,NEFT CR RELNCE,4702.25,CR
2026-08-13,UTR8800239,NEFT CR NYKAA,2501.52,CR
2026-08-05,UTR8800240,NEFT CR SWIGGY,4052.82,CR
2026-08-04,UTR8800241,NEFT CR NYKAA,4303.09,CR
2026-08-15,UTR8800242,NEFT CR RELNCE,851.55,CR
2026-08-15,UTR8800243,NEFT CR BIGBSKT,885.78,CR
2026-08-08,UTR8800244,NEFT CR BIGBSKT,717.84,CR
2026-08-04,UTR8800245,NEFT CR MYNTRA,1465.86,CR
2026-08-16,UTR8800246,NEFT CR SWIGGY,1086.44,CR
2026-08-09,UTR8800247,NEFT CR NYKAA,2442.4500000000003,CR
2026-08-10,UTR8800248,NEFT CR BIGBSKT,970.83,CR
2026-08-03,UTR8800249,NEFT CR BIGBSKT,3275.71,CR
2026-08-05,UTR8800250,NEFT CR AMZN-PAY,3245.15,CR
2026-08-03,UTR8800251,NEFT CR MYNTRA,1535.86,CR
2026-08-17,UTR8800252,NEFT CR FLPKRT,4649.0,CR
2026-08-12,UTR8800253,NEFT CR NYKAA,675.37,CR
2026-08-21,UTR8800254,NEFT CR MYNTRA,3929.1499999999996,CR
2026-08-11,UTR8800255,NEFT CR MYNTRA,1067.88,CR
2026-08-06,UTR8800256,NEFT CR NYKAA,4768.74,CR
2026-08-07,UTR8800257,NEFT CR NYKAA,646.77,CR
2026-08-18,UTR8800258,NEFT CR RELNCE,2736.06,CR
2026-08-02,UTR8800259,NEFT CR ZOMATO,1734.77,CR
2026-08-13,UTR8800260,NEFT CR FLPKRT,3976.17,CR
2026-08-16,UTR8800261,NEFT CR BIGBSKT,1965.9,CR
2026-08-03,UTR8800262,NEFT CR RELNCE,3984.07,CR
2026-08-03,UTR8800263,NEFT CR SWIGGY,2867.46,CR
2026-08-06,UTR8800264,NEFT CR RELNCE,2432.67,CR
2026-08-12,UTR8800265,NEFT CR NYKAA,670.22,CR
2026-08-02,UTR8800266,NEFT CR RELNCE,3277.97,CR
2026-08-06,UTR8800267,NEFT CR BIGBSKT,2071.92,CR
2026-08-21,UTR8800268,NEFT CR NYKAA,637.22,CR
2026-08-12,UTR8800269,NEFT CR AMZN-PAY,3127.86,CR
2026-08-13,UTR8800270,NEFT CR FLPKRT,2991.71,CR
2026-08-17,UTR8800271,NEFT CR ZOMATO,4677.37,CR
2026-08-15,UTR8800272,NEFT CR FLPKRT,1628.5,CR
2026-08-07,UTR8800273,NEFT CR RELNCE,3516.04,CR
2026-08-15,UTR8800274,NEFT CR FLPKRT,2459.91,CR
2026-08-18,UTR8800275,NEFT CR MYNTRA,3401.88,CR
2026-08-21,UTR8800276,NEFT CR RELNCE,4203.37,CR
2026-08-08,UTR8800277,NEFT CR FLPKRT,4787.57,CR
2026-08-05,UTR8800278,NEFT CR MYNTRA,2526.11,CR
2026-08-17,UTR8800279,NEFT CR BIGBSKT,4851.0599999999995,CR
2026-08-03,UTR8800280,NEFT CR FLPKRT,1032.58,CR
2026-08-18,UTR8800281,NEFT CR MYNTRA,1045.72,CR
2026-08-02,UTR8800282,NEFT CR SWIGGY,2374.6,CR
2026-08-08,UTR8800283,NEFT CR RELNCE,1204.36,CR
2026-08-21,UTR8800284,NEFT CR RELNCE,4179.65,CR
2026-08-21,UTR8800285,NEFT CR RELNCE,3168.62,CR
2026-08-20,UTR8800286,NEFT CR SWIGGY,1232.98,CR
2026-08-19,UTR8800287,NEFT CR AMZN-PAY,839.96,CR
2026-08-18,UTR8800288,NEFT CR BIGBSKT,3177.4,CR
2026-08-13,UTR8800289,NEFT CR RELNCE,2594.39,CR
2026-08-15,UTR8800290,NEFT CR AMZN-PAY,1175.63,CR
2026-08-12,UTR8800291,NEFT CR SWIGGY,1850.37,CR
2026-08-08,UTR8800292,NEFT CR MYNTRA,2734.29,CR
2026-08-10,UTR8800293,NEFT CR NYKAA,1567.89,CR
2026-08-11,UTR8800294,NEFT CR SWIGGY,4037.91,CR
2026-08-01,UTR8800295,NEFT CR NYKAA,2663.46,CR
2026-08-12,UTR8800296,NEFT CR NYKAA,4707.02,CR
2026-08-16,UTR8800297,NEFT CR NYKAA,3094.76,CR
2026-08-12,UTR8800298,NEFT CR FLPKRT,2367.21,CR
2026-08-12,UTR8800299,NEFT CR BIGBSKT,708.66,CR
2026-08-09,UTR8800300,NEFT CR BIGBSKT,2687.46,CR
2026-08-12,UTR8800301,NEFT CR FLPKRT,1047.17,CR
2026-08-17,UTR8800302,NEFT CR MYNTRA,3782.37,CR
2026-08-16,UTR8800303,NEFT CR AMZN-PAY,655.19,CR
2026-08-06,UTR8800304,NEFT CR SWIGGY,1917.56,CR
2026-08-17,UTR8800305,NEFT CR RELNCE,3078.2,CR
2026-08-04,UTR8800306,NEFT CR RELNCE,2555.57,CR
2026-08-21,UTR8800307,NEFT CR AMZN-PAY,3092.1,CR
2026-08-21,UTR8800308,NEFT CR AMZN-PAY,3033.63,CR
2026-08-02,UTR8800309,NEFT CR BIGBSKT,1130.63,CR
2026-08-14,UTR8800310,NEFT CR FLPKRT,1318.46,CR
2026-08-16,UTR8800311,NEFT CR ZOMATO,2277.47,CR
2026-08-16,UTR8800312,NEFT CR SWIGGY,2750.47,CR
2026-08-18,UTR8800313,NEFT CR SWIGGY,2492.72,CR
2026-08-08,UTR8800314,NEFT CR RELNCE,3149.61,CR
2026-08-10,UTR8800315,NEFT CR ZOMATO,4596.94,CR
2026-08-09,UTR8800316,NEFT CR NYKAA,1869.84,CR
2026-08-12,UTR8800317,NEFT CR BIGBSKT,4397.26,CR
2026-08-15,UTR8800318,NEFT CR RELNCE,4657.35,CR
2026-08-09,UTR8800319,NEFT CR NYKAA,1419.79,CR
2026-08-08,UTR8800320,NEFT CR SWIGGY,962.27,CR
2026-08-14,UTR8800321,NEFT CR ZOMATO,3271.31,CR
2026-08-18,UTR8800322,NEFT CR FLPKRT,3460.19,CR
2026-08-10,UTR8800323,NEFT CR NYKAA,2570.39,CR
2026-08-19,UTR8800324,NEFT CR AMZN-PAY,4450.44,CR
2026-08-06,UTR8800325,NEFT CR AMZN-PAY,4473.55,CR
2026-08-10,UTR8800326,NEFT CR BIGBSKT,3926.46,CR
2026-08-15,UTR8800327,NEFT CR FLPKRT,4540.05,CR
2026-08-17,UTR8800328,NEFT CR NYKAA,4368.87,CR
2026-08-21,UTR8800329,NEFT CR FLPKRT,1929.43,CR
2026-08-19,UTR8800330,NEFT CR AMZN-PAY,3701.9199999999996,CR
2026-08-03,UTR8800331,NEFT CR BIGBSKT,4096.91,CR
2026-08-08,UTR8800332,NEFT CR SWIGGY,4772.51,CR
2026-08-11,UTR8800333,NEFT CR ZOMATO,2436.25,CR
2026-08-08,UTR8800334,NEFT CR AMZN-PAY,1627.52,CR
2026-08-17,UTR8800335,NEFT CR NYKAA,1825.3400000000001,CR
2026-08-05,UTR8800336,NEFT CR RELNCE,2090.41,CR
2026-08-16,UTR8800337,NEFT CR MYNTRA,2301.69,CR
2026-08-03,UTR8800338,NEFT CR ZOMATO,3456.47,CR
2026-08-02,UTR8800339,NEFT CR MYNTRA,826.34,CR
2026-08-11,UTR8800340,NEFT CR ZOMATO,2986.38,CR
2026-08-17,UTR8800341,NEFT CR ZOMATO,3616.16,CR
2026-08-15,UTR8800342,NEFT CR BIGBSKT,2480.4199999999996,CR
2026-08-03,UTR8800343,NEFT CR BIGBSKT,1593.61,CR
2026-08-03,UTR8800344,NEFT CR FLPKRT,2848.65,CR
2026-08-21,UTR8800345,NEFT CR BIGBSKT,1271.28,CR
2026-08-15,UTR8800346,NEFT CR BIGBSKT,2120.61,CR
2026-08-06,UTR8800347,NEFT CR SWIGGY,3339.4,CR
2026-08-01,UTR8800348,NEFT CR SWIGGY,3663.99,CR
2026-08-18,UTR8800349,NEFT CR NYKAA,3426.34,CR
2026-08-04,UTR8800350,NEFT CR MYNTRA,1162.63,CR
2026-08-20,UTR8800351,NEFT CR AMZN-PAY,1536.3,CR
2026-08-15,UTR8800352,NEFT CR AMZN-PAY,1554.06,CR
2026-08-08,UTR8800353,NEFT CR AMZN-PAY,1097.25,CR
2026-08-17,UTR8800354,NEFT CR MYNTRA,1519.87,CR
2026-08-06,UTR8800355,NEFT CR RELNCE,751.47,CR
2026-08-21,UTR8800356,NEFT CR NYKAA,690.01,CR
2026-08-10,UTR8800357,NEFT CR MYNTRA,3526.21,CR
2026-08-05,UTR8800358,NEFT CR NYKAA,1537.62,CR
2026-08-05,UTR8800359,NEFT CR BIGBSKT,4711.81,CR
2026-08-15,UTR8800360,NEFT CR ZOMATO,1927.59,CR
2026-08-20,UTR8800361,NEFT CR ZOMATO,710.32,CR
2026-08-18,UTR8800362,NEFT CR FLPKRT,1307.0,CR
2026-08-07,UTR8800363,NEFT CR MYNTRA,1809.35,CR
2026-08-08,UTR8800364,NEFT CR FLPKRT,3747.07,CR
2026-08-11,UTR8800365,NEFT CR ZOMATO,2217.44,CR
2026-08-16,UTR8800366,NEFT CR MYNTRA,1832.2,CR
2026-08-07,UTR8800367,NEFT CR NYKAA,3811.48,CR
2026-08-05,UTR8800368,NEFT CR AMZN-PAY,2941.94,CR
2026-08-08,UTR8800369,NEFT CR BIGBSKT,1774.43,CR
2026-08-11,UTR8800370,NEFT CR ZOMATO,2665.8199999999997,CR
2026-08-12,UTR8800371,NEFT CR NYKAA,2497.81,CR
2026-08-21,UTR8800372,NEFT CR NYKAA,1289.02,CR
2026-08-01,UTR8800373,NEFT CR FLPKRT,4613.13,CR
2026-08-07,UTR8800374,NEFT CR ZOMATO,782.08,CR
2026-08-20,UTR8800375,NEFT CR AMZN-PAY,3183.49,CR
2026-08-01,UTR8800376,NEFT CR AMZN-PAY,514.14,CR
2026-08-17,UTR8800377,NEFT CR RELNCE,2824.95,CR
2026-08-05,UTR8800378,NEFT CR SWIGGY,952.61,CR
2026-08-13,UTR8800379,NEFT CR RELNCE,4045.49,CR
2026-08-08,UTR8800380,NEFT CR BIGBSKT,2489.8,CR
2026-08-02,UTR8800381,NEFT CR FLPKRT,3340.27,CR
2026-08-01,UTR8800382,NEFT CR BIGBSKT,2899.04,CR
2026-08-11,UTR8800383,NEFT CR NYKAA,4177.01,CR
2026-08-08,UTR8800384,NEFT CR FLPKRT,4393.03,CR
2026-08-09,UTR8800385,NEFT CR NYKAA,1669.19,CR
2026-08-01,UTR8800386,NEFT CR AMZN-PAY,1268.54,CR
2026-08-19,UTR8800387,NEFT CR BIGBSKT,4541.88,CR
2026-08-13,UTR8800388,NEFT CR BIGBSKT,3442.03,CR
2026-08-02,UTR8800389,NEFT CR FLPKRT,2672.34,CR
2026-08-20,UTR8800390,NEFT CR FLPKRT,1972.7,CR
2026-08-15,UTR8800391,NEFT CR MYNTRA,614.64,CR
2026-08-13,UTR8800392,NEFT CR BIGBSKT,2371.05,CR
2026-08-05,UTR8800393,NEFT CR ZOMATO,3599.58,CR
2026-08-04,UTR8800394,NEFT CR SWIGGY,3715.51,CR
2026-08-04,UTR8800395,NEFT CR RELNCE,2427.52,CR
2026-08-14,UTR8800396,NEFT CR BIGBSKT,2445.46,CR
2026-08-11,UTR8800397,NEFT CR MYNTRA,2905.67,CR
